mean_reciprocal_rank_training_hypothesis,mean_reciprocal_rank_validation_hypothesis,mean_reciprocal_rank_test_hypothesis,mean_reciprocal_rank_training_baseline,mean_reciprocal_rank_validation_baseline,mean_reciprocal_rank_test_baseline
0.8254118506645336,0.30581111497892977,0.3360527695439663,0.9195553727908653,0.29614414787747206,0.32513568548465205
0.8271100163947848,0.30553655426693344,0.33590248662133304,0.9191172495435478,0.29653729083944197,0.3253354501025996
0.8235314236138717,0.3061084851610506,0.3367538836084296,0.9189709329068867,0.29650223136564036,0.32563887264334795
0.8257162924809985,0.30669136102793837,0.3369531358894823,0.9178902258188901,0.29620233735433804,0.32577096884834045
0.8236677676332328,0.30629157872611895,0.3366768240571564,0.9211002845635751,0.29653722777149444,0.32516703141103764
0.8247735917207837,0.3060127639322139,0.33624858737574476,0.9199825127541092,0.29638602219512966,0.32501331693493757
0.8264653791364065,0.30601655711718145,0.3361333907682353,0.9192574534685198,0.2964813124870341,0.32568870100134645
0.8263409249217704,0.3058526048142281,0.3360332429854012,0.9183321170427453,0.29631719288409836,0.3256425585248474
0.8260093785048477,0.3065228089195194,0.33705014618299106,0.9195056701226556,0.2967550657056562,0.325413170320768
0.826882554415362,0.3063694880879485,0.3363920912397911,0.9196172205412378,0.2965606712935068,0.32488718299640723
0.8254172785167082,0.30628943000916126,0.33629290476391743,0.9194627592680575,0.2966603320955861,0.32535887850151396
0.8240184686325962,0.3061708681421665,0.33660075902998604,0.9192410063987869,0.2963801251949632,0.3252719179420714
0.8248120306457474,0.3063768477643014,0.33662750310263667,0.9180530203195174,0.2964254270522141,0.32512814816598684
0.8254870035861313,0.3057218308444844,0.3359670197496703,0.9198053152284685,0.2964691920461193,0.32520317058804743
0.8229250198064858,0.3059926306607988,0.33645199242726603,0.9184918272410693,0.2964033984459065,0.3255213593527779
0.8247185525971771,0.306003534055015,0.3358067091855891,0.9174701244233605,0.2967894515956947,0.32549906409294327
0.8270455098797229,0.3061184146433828,0.33645102901440305,0.9202317728743051,0.29646891336909253,0.3253758853361523
0.8269116345872211,0.30621308056271834,0.3364260805875203,0.9205916654738954,0.2966570126230937,0.32514513796783456
0.825685295806935,0.305988324175461,0.33636451746289725,0.9196067097051615,0.29656142970958516,0.3254524617494052
0.8255061459754863,0.3064033808513542,0.33639348368294764,0.9186990929400813,0.2962008600814037,0.3252367465376859
0.8252068737835391,0.3059551628809609,0.3361840854666424,0.9193848072952784,0.29660485094746936,0.3256441225387645
0.8267359699120239,0.305921114161461,0.3362207358118178,0.919370410294137,0.2962974817152795,0.3254301593073377
0.827332879090908,0.30584119714045227,0.3359614735117623,0.9172915908216971,0.29656571957001593,0.32566990407033924
0.8261212239464037,0.3061993003490257,0.336526292521498,0.919896976241938,0.296236206091967,0.3256619981851492
0.8260393775051512,0.30621027775888415,0.3364065994881504,0.9179563817348586,0.2962722417552627,0.3254570392748361
0.827091740534461,0.3059755083789048,0.3364059592899356,0.9170231010780812,0.2967082086037533,0.3253751041376939
0.825831161859501,0.30578097855912095,0.3356568922304555,0.918893267701654,0.29617202906852563,0.32518658916698906
0.8255606044014797,0.3059148713135756,0.3360069792734069,0.9195889128607512,0.2965852647524056,0.32539166317042856
0.8279061840735658,0.30602159659696504,0.3360870734363635,0.9186970913253685,0.29633321153019254,0.32545698546712737
0.8268108378766352,0.3063816975572824,0.3369625378402047,0.9192896961813839,0.2965913933632104,0.32542899508080453
0.8263898002955322,0.3059804748565136,0.33627431594067053,0.9189354453696137,0.2967273387937575,0.3258260396634657
0.8273462256437735,0.3060284021882071,0.3364070628395011,0.9172959592130501,0.2964935255092504,0.32576404288405403
0.827045209318972,0.30592739051989143,0.3360407768784922,0.9209215164532437,0.2961659283857787,0.3253459488111934
0.8262321002380517,0.30629363949486993,0.33661225422395424,0.9192512512875481,0.2965867392855117,0.32538807539730724
0.8263010485374012,0.30605322883648434,0.33640507767225003,0.9190428603904367,0.2965460773485717,0.32580624128009616
0.82644350727591,0.3063957853393453,0.3365708338817519,0.9188791925470675,0.29647141491483475,0.32556043603149226
0.8277448330605872,0.3060034780981264,0.3360336363024013,0.9204253148174159,0.29647114675564856,0.3253331972769861
0.8267969600192235,0.3056637451758523,0.3361699813653646,0.9195409627392579,0.29624795242078916,0.3249782908867925
0.8266808935871544,0.3058643391812209,0.33615890235857887,0.9187854581429085,0.2961847612358968,0.3259881408784268
0.827434905918064,0.30636795175491643,0.33636388374664766,0.9178500904736443,0.2964309882510737,0.3258237161306918
0.8251159571596701,0.30620448133947936,0.3362039010405903,0.9200870152702798,0.29623926487512187,0.325013832955359
0.825030370936221,0.30621777088282515,0.3363860351684569,0.9196696142140751,0.29678475564478873,0.32536841112430964
0.8272060996567063,0.30617198616275165,0.3365982573128116,0.9212479961684231,0.296378294114981,0.32555737032240434
0.8261451175019976,0.30588314945509587,0.3361469383778537,0.9178781216378037,0.2962837276914619,0.32568460615059364
0.8288974945980875,0.3063695156650423,0.3365039008555797,0.917648847513896,0.29654607873715505,0.3257999765799941
0.8266872038236259,0.306840896469137,0.336756463432149,0.9192907030428188,0.29648569729218494,0.32544811751108926
0.824180557304015,0.3062995548569938,0.33693440484193843,0.9196800639751144,0.29675456752515383,0.32559784224387417
0.8267880048130144,0.30596007263891095,0.33650341908080555,0.9211623741317185,0.2962443846913275,0.3254021050130434
0.8266594829139572,0.3058340126550391,0.3359492097069618,0.9188256642777065,0.2961483471256415,0.3255003650678903
0.8269958122476195,0.3063529322780772,0.3366932719619498,0.9195520047670694,0.2963442739137994,0.3250578745628809
0.8258817268506317,0.3060988716353272,0.3363829914728293,0.922311180534788,0.29617249665960077,0.32547292404150563
0.8249547017530685,0.306189246619634,0.3366487349529946,0.9173338627885733,0.29642362142896267,0.3256256579336358
0.8259618621790382,0.3061537817762939,0.33659225902455553,0.9202479453096316,0.29644142625193376,0.3256603485179076
0.8280236189284627,0.30601830727819507,0.3364684811126199,0.9197650244142414,0.29625399341368563,0.32531483266376643
0.8251744350364631,0.3063308066636741,0.33644852034438777,0.9184128877073671,0.2963884736378363,0.3250918858180232
0.8277098261152445,0.30576937351758293,0.335760934427106,0.9205571348455023,0.29613648247834673,0.3248286530768317
0.8270470848735237,0.3063142213446071,0.3366148924429657,0.9209094254912232,0.2963343967848319,0.32518783082516406
0.8263394088332024,0.30621376747521367,0.3367268845237958,0.919659183391704,0.295961084085466,0.3251911240143415
0.8271624887124907,0.30565321958615094,0.33587314525438505,0.9197857891256536,0.29641516145947966,0.324959060825345
0.8222797118669798,0.306499817135349,0.33668224777331746,0.9189231733027874,0.2962218895964383,0.3257709651595593
0.8274652763457451,0.3061002238134328,0.33649760938131407,0.9176645130475864,0.29648612239327327,0.32531456777357065
0.8260197611281972,0.30582790838021695,0.3360901766574116,0.9201019002677904,0.29658285896149733,0.3255297065270011
0.8264549807697034,0.3060217501161632,0.33618343074641194,0.917403145086968,0.2965638540104317,0.3252471722479735
0.8273090078973869,0.30624784906874913,0.33615760439692527,0.9213037734950291,0.29631823776644417,0.32559099632877286
0.8263143491033017,0.30645003134247595,0.33683503110997853,0.919436009300346,0.296754088638745,0.32565787784975286
0.8254897302792106,0.3063602452017126,0.3368526976628317,0.9195868275295517,0.296686599290857,0.3253558256049742
0.8271048724482969,0.3063484970096645,0.3364433861513171,0.919264069080831,0.29624683913197863,0.3253650894909926
0.8254152317502795,0.3061719101215924,0.3363874037377159,0.9175987402758496,0.29633165915822235,0.3254956626517192
0.8279400049547478,0.3061949432826064,0.336671223351094,0.9207681346746113,0.29661884260598137,0.3256097917369255
0.8283176260384694,0.3061071794785897,0.3361444213351221,0.918939023076048,0.2964339116462397,0.3253535998661318
0.8282208113109231,0.3065437197770311,0.33665604002199073,0.9199033383705926,0.2966458896227536,0.3261500676375645
0.8257869669802091,0.3059745357957294,0.33624799726468263,0.9208430022801193,0.2962197940012604,0.3255988952906657
0.8268109239938884,0.3062431568688299,0.33662653229894146,0.9167746687372679,0.29655250823296736,0.32526527210516776
0.82743187636824,0.3058152760480825,0.3362875909826884,0.9197937938299612,0.29646127022774377,0.3252722493456241
0.8283749876145047,0.30639462087208774,0.33688247053132303,0.919413561001558,0.2964321692581732,0.32512846832327413
0.8231633195220327,0.3060410994816516,0.33636820280473423,0.919078280541366,0.2966600062562828,0.3256570953438665
0.8279177846941608,0.3061049583982978,0.3364589408311572,0.9186036367007977,0.296496546443124,0.32567657435910485
0.8289124125268038,0.30601455907051645,0.3363720724561804,0.920790826375621,0.2964996551084301,0.325635559469052
0.8268566070007853,0.3061504017147129,0.33656154737234684,0.9213089554092101,0.2961364334111148,0.32512771778154004
0.8257773212339096,0.3058171548591523,0.3357649035586012,0.9180912436523242,0.2965937394323297,0.32592719774214307
0.821758759243132,0.3060578293892835,0.3365127344541585,0.9189352301314231,0.29593999759237716,0.32537298463035297
0.8257312712901523,0.30612922955151023,0.3361435266968773,0.920642185610979,0.296416065451416,0.32537991761722196
0.8283736820085031,0.30636517257773316,0.3365909262311934,0.9216918029646691,0.2963846621663444,0.32555914153875765
0.8281870555235649,0.3062113337308696,0.3363052058744235,0.9197203644780028,0.2965793507424551,0.32547663054939985
0.8281806172321772,0.3062630697938057,0.3363619465627132,0.9199752163107879,0.29631877765256226,0.32488397734340874
0.8291633785298512,0.3060629878856873,0.3362124869374457,0.9192174982564537,0.2964735235503577,0.3253573188853991
0.8267672654804854,0.30576427220766783,0.335872023660902,0.9195394455694702,0.2966593998249098,0.3255093023902837
0.8266447466936406,0.30633018577911053,0.33691471140506074,0.9185914120581903,0.29627116677799936,0.32587491286895337
0.8265607992120189,0.3058799850135812,0.3360089243816402,0.9212241669887248,0.29674476285713214,0.32565002702742724
0.8277361512269668,0.30611844526678395,0.33627931030686964,0.9214746385704805,0.2960540326357399,0.32517713495165457
0.8270788672386953,0.30566721878667785,0.33570503265308044,0.9213372790609361,0.29660204158429354,0.3258149510017176
0.8267413245777073,0.30622759400909194,0.3365475926964757,0.9214634629287136,0.2965227086807961,0.32541755360511676
0.825470584771449,0.3061810474380856,0.33628777898957896,0.9202857160176966,0.29618727992684024,0.3253425190793375
0.8292156582757607,0.3060244445132207,0.33615341464964565,0.9196898065403257,0.29639683669689326,0.32508606308347077
0.8265424977840617,0.3060931607362506,0.3359518670796667,0.9215915156944944,0.2961211051529627,0.3255653335968456
0.8273530735224731,0.3059406594626247,0.33631324842890603,0.9194546143023687,0.29623598658768907,0.3252748960069579
0.8249477620871103,0.3059713922818641,0.3362355001117008,0.9181010675253296,0.2967057303527636,0.32596309936266654
0.8260539242111727,0.30619213509457915,0.33634012538785113,0.9218571372373751,0.29626586625443946,0.325276196983808
0.8271512492941873,0.3060419937611672,0.33670221607610434,0.9188161962545214,0.2962111698180846,0.3254104525913817
0.825652914928412,0.3059669388620573,0.3360390246545183,0.9213538206553996,0.2964580927705468,0.3259131238950731
0.8250965295927936,0.30627157916319575,0.3364506679777086,0.9184401633897947,0.29639049264237427,0.3257509252926223
0.8279819190070206,0.30594324703916836,0.33633351697537606,0.9178338788256144,0.2966036195869623,0.32574021088075616
0.8251348202181084,0.3062834145117763,0.3364737102843079,0.9184817323720514,0.2963970325197997,0.3255340731243383
0.824515996456023,0.30606937122922967,0.3363977266250976,0.9201237062009968,0.29667206969701343,0.3257763506030562
0.8234724938149601,0.3060847552163667,0.33632391749721696,0.919240632246116,0.29638406175759213,0.3257769955989809
0.8282203662251442,0.30576641239624497,0.3360600203518688,0.9202234098172959,0.29654858764636716,0.3256216281439682
0.8233725625182353,0.3059397765002771,0.3360077472069187,0.9182722294221259,0.2964621904049605,0.32559915402916645
0.8261238469583378,0.3059115081191157,0.3362071105289959,0.9226581102691219,0.296474063260196,0.3255025379921823
0.828199692049164,0.30594953203029324,0.33627951872180084,0.9200366613256014,0.29614737817634873,0.32587191723392206
0.8265114812023416,0.306033206007004,0.33617585163545055,0.9190304785015413,0.2962595276721131,0.32564167084155465
0.8254051367675717,0.3060908777343039,0.33655743856238723,0.919054595835233,0.2964269426549812,0.3255784941681786
0.8256414261996694,0.3059498346005454,0.3363476589527676,0.9184119754206386,0.29643460538135585,0.3253125281317641
0.825591249337543,0.30602632830517235,0.33626532104603674,0.917365496397184,0.29669103519001283,0.3257647849921924
0.8277143570640113,0.30592737981906043,0.3360719757322275,0.920073887528163,0.2965266622673864,0.3253667405500692
0.8244583634868947,0.3058139512399943,0.33579953368508175,0.918648338709166,0.2967051637375934,0.32540247647023907
0.8267910752875702,0.30640428069507825,0.3364687448391869,0.9190348371415298,0.29629740123401777,0.3256896998224365
0.8263904618373388,0.30575214729761047,0.336306156153962,0.9198965785338534,0.29662930098868956,0.3256269045313365
0.8249081939206873,0.3059637548608439,0.3360849124696443,0.9193882367156453,0.29628333299050663,0.325497948145782
0.8242881345369021,0.3061754705112068,0.33622421012956205,0.9212139669191579,0.2963626053956678,0.32538270869867814
0.8247351998595569,0.306331376450507,0.33648691554011145,0.9183511119579445,0.2964750709971986,0.3255428960872496
0.8268478454054199,0.3061998757329942,0.33596565408338896,0.9180704560661911,0.296483283723318,0.32527528707105113
0.8290852784343979,0.30613255659427596,0.3365081069705799,0.9204646995260902,0.2967115799595454,0.32541702447771326
0.8268024610376086,0.30602815525137567,0.33642901651392965,0.9193685656002114,0.2968033693617517,0.3259072094508539
0.8229062178302099,0.3059821541782385,0.33589402424051346,0.9217898893397544,0.2966961383073143,0.32575505392857973
0.8256772077288921,0.3061702501120197,0.33662070241637865,0.9199531669782457,0.2964710585747751,0.32520371748728194
0.8278223247239197,0.30646644065952294,0.33685438247553623,0.9194710740425981,0.29641372454830917,0.32555470035178075
0.8245474486711162,0.3058059060024941,0.3361473776452425,0.9212412733921342,0.2964677354797317,0.3252426685489387
0.8250133943198334,0.3057284124044291,0.3360443707396538,0.9207241234568522,0.29641093992028866,0.3249579995158201
0.8250553953927938,0.3058350613515623,0.33637692121175505,0.918917948636082,0.2961710813975093,0.32507681002344374
0.8253321202335349,0.305899336028356,0.3363049772194337,0.920360976875568,0.29654037230063945,0.3253675579117836
0.8264405782883697,0.30585587677964793,0.3359860697355674,0.9187419132043217,0.29651636297734985,0.32581438230180726
0.8260729839966849,0.3059250498835335,0.33608181136237814,0.9203914157661768,0.29660538281654836,0.325146263984352
0.8248764766993729,0.30586232232125304,0.33632001143873247,0.9202909062579803,0.2965210655405294,0.3252209941342765
0.8278346750679413,0.30576307278491105,0.33596587753938,0.920365472718004,0.29605516456198583,0.325230246059261
0.822857727297697,0.30591067910052594,0.33592821202432654,0.9210772398541589,0.2964387879046674,0.32546628066348016
0.8240427572890753,0.30578736989641453,0.33593198604651103,0.9204136348855818,0.2966991046745298,0.3258801584999609
0.8284999718808038,0.3059633150677992,0.3363459289389794,0.9187521207990426,0.29644323343432016,0.3253226660720273
0.8237512767189975,0.3063006122820343,0.3364625944249301,0.9188229855341717,0.2965391326008653,0.32496984030404247
0.8270190660711794,0.3063766536768831,0.3366335001494114,0.920836755177857,0.2964138200598929,0.32522887204664547
0.8267618063835459,0.306286695034334,0.3364071748107057,0.9192495017093234,0.29634752423971494,0.3253669276783813
0.8234148335490946,0.3063993250895313,0.33653247840914996,0.9172651881532142,0.29622941450065765,0.3255669820619335
0.8269888732416301,0.30613573990495074,0.33623027600584554,0.9172101601663787,0.29650048747691454,0.32568147444316936
0.8294114448927447,0.3058954888637837,0.33628462464190384,0.9183080203282594,0.2966000352916869,0.32567017422623695
