hits_at_1_training_hypothesis,hits_at_1_validation_hypothesis,hits_at_1_test_hypothesis,hits_at_1_training_baseline,hits_at_1_validation_baseline,hits_at_1_test_baseline
0.7476475620188195,0.21345879669232962,0.24508941659337438,0.8825491873396065,0.2058454519532364,0.23761360304895926
0.7474479612204163,0.21305959509552325,0.24479624743476985,0.8814656401482749,0.20667236954662105,0.2381022183133001
0.7455660108354719,0.21354433989164529,0.24594449330597087,0.8816082121471343,0.20658682634730538,0.238615264340858
0.7493013972055889,0.21445680068434558,0.24582233948988566,0.8791559737667523,0.2060165383518677,0.23859083357764097
0.7459652124322783,0.2139150270886798,0.24565132414736637,0.8843741089250071,0.20678642714570858,0.23746701846965698
0.7466495580268036,0.21357285429141717,0.24513827811980846,0.882406615340747,0.20650128314798974,0.23768689533861037
0.7491873396065013,0.2134873110921015,0.24511384735659142,0.8814656401482749,0.20652979754776163,0.2379312029707808
0.748246364414029,0.2133447390932421,0.24511384735659142,0.8803535785571713,0.20615911035072712,0.23844424899833871
0.7478186484174508,0.21420017108639863,0.24635981628066062,0.8818078129455375,0.20718562874251498,0.2381022183133001
0.7499572284003422,0.2140861134873111,0.24545587804163002,0.8822355289421158,0.2067579127459367,0.23705169549496727
0.7477045908183633,0.21411462788708296,0.24528486269911073,0.881209010550328,0.20698602794411178,0.23822437212938533
0.7451097804391218,0.2138865126889079,0.2455536010944982,0.8811234673510122,0.20664385514684916,0.2377601876282615
0.7464499572284004,0.2140861134873111,0.24574904720023452,0.8800969489592244,0.20627316794981465,0.23744258770643994
0.7475620188195039,0.2132877102936983,0.2449916935405062,0.8821214713430282,0.20661534074707727,0.2375891722857422
0.7434844596521243,0.21365839749073282,0.24565132414736637,0.8798973481608212,0.20661534074707727,0.23829766441903646
0.7468776732249787,0.21385799828913601,0.24477181667155282,0.8790134017678928,0.2069004847447961,0.2381510798397342
0.749244368406045,0.2138865126889079,0.24548030880484706,0.8836327345309382,0.20658682634730538,0.23795563373399786
0.7495009980039921,0.21402908468776732,0.2455047395680641,0.8828913601368691,0.2071571143427431,0.23756474152252516
0.746535500427716,0.21380096948959224,0.24552917033128116,0.8820644425434845,0.20670088394639294,0.23817551060295122
0.7485600228115198,0.21420017108639863,0.24543144727841298,0.8812660393498717,0.20630168234958654,0.23780904915469558
0.7471057884231537,0.2136869118905047,0.2452115704094596,0.8808953521528372,0.20652979754776163,0.23829766441903646
0.7499001996007985,0.2137154262902766,0.24528486269911073,0.8822640433418877,0.20590248075278014,0.2379312029707808
0.750755631593955,0.21354433989164529,0.24504055506694028,0.8783290561733675,0.20667236954662105,0.2383220951822535
0.7479897348160821,0.2139150270886798,0.24560246262093227,0.8820644425434845,0.20624465355004276,0.2383953874719046
0.7484744796122041,0.21397205588822354,0.24552917033128116,0.8795836897633305,0.20633019674935843,0.23800449526043194
0.7499287140005703,0.21377245508982035,0.24548030880484706,0.8784431137724551,0.2067579127459367,0.23778461839147855
0.7466210436270316,0.2134873110921015,0.24455193980259943,0.8817222697462218,0.20641573994867407,0.2375891722857422
0.747276874821785,0.21354433989164529,0.24491840125085507,0.8815511833475905,0.20644425434844596,0.238053356786866
0.7518962075848303,0.21374394069004848,0.24508941659337438,0.881209010550328,0.206187624750499,0.2381999413661683
0.7495295124037639,0.21411462788708296,0.24621323170135834,0.8820074137439406,0.20681494154548047,0.23837095670868758
0.7485029940119761,0.2135158254918734,0.24545587804163002,0.8804676361562589,0.2067579127459367,0.23859083357764097
0.7506986027944111,0.21365839749073282,0.2455047395680641,0.8786427145708583,0.20650128314798974,0.2383953874719046
0.7487881380096949,0.2134873110921015,0.24496726277728917,0.8848588537211292,0.20570287995437697,0.23807778755008308
0.7478471628172227,0.2140575990875392,0.24565132414736637,0.8817507841459937,0.206928999144568,0.238053356786866
0.74901625320787,0.21380096948959224,0.24545587804163002,0.8807527801539777,0.20667236954662105,0.23851754128798983
0.7488451668092386,0.2142571998859424,0.2456757549105834,0.8805246649558027,0.2067293983461648,0.23822437212938533
0.7510978043912175,0.21374394069004848,0.24496726277728917,0.8836042201311662,0.20658682634730538,0.238053356786866
0.7489307100085543,0.21320216709438267,0.2452115704094596,0.8814941545480468,0.20627316794981465,0.23754031075930812
0.7495009980039921,0.21357285429141717,0.2452115704094596,0.8805816937553465,0.2059880239520958,0.23903058731554774
0.7505560307955518,0.2142571998859424,0.2453337242255448,0.8796407185628743,0.206187624750499,0.23822437212938533
0.7478471628172227,0.21414314228685485,0.24543144727841298,0.8831194753350442,0.2062161391502709,0.2369539724420991
0.7479327060165384,0.21382948388936412,0.24545587804163002,0.8821214713430282,0.2067579127459367,0.2379800644972149
0.7491588252067294,0.21382948388936412,0.24572461643701748,0.8835757057313943,0.20627316794981465,0.23829766441903646
0.7487881380096949,0.2134873110921015,0.2451627088830255,0.8790134017678928,0.206187624750499,0.23859083357764097
0.7507271171941831,0.21417165668662674,0.24565132414736637,0.8789278585685771,0.20652979754776163,0.23841981823512168
0.7486740804106073,0.2149700598802395,0.24572461643701748,0.8821214713430282,0.20667236954662105,0.23822437212938533
0.7456230396350156,0.21394354148845166,0.2462376624645754,0.8822640433418877,0.20678642714570858,0.23824880289260236
0.7494724836042201,0.21354433989164529,0.24565132414736637,0.8846022241231822,0.20650128314798974,0.23829766441903646
0.7493869404049045,0.21354433989164529,0.24494283201407213,0.8811519817507841,0.20615911035072712,0.2381999413661683
0.7495295124037639,0.21394354148845166,0.24572461643701748,0.8815511833475905,0.20644425434844596,0.2374181569432229
0.748531508411748,0.21385799828913601,0.24523600117267663,0.8850869689193043,0.20627316794981465,0.2381510798397342
0.7466210436270316,0.2139150270886798,0.24572461643701748,0.8790704305674365,0.2065583119475335,0.2382732336558194
0.7477901340176789,0.21380096948959224,0.2455536010944982,0.8833761049329911,0.20633019674935843,0.23844424899833871
0.7511548331907614,0.2136869118905047,0.24565132414736637,0.8820929569432563,0.20615911035072712,0.23788234144434672
0.7469347020245224,0.21402908468776732,0.24540701651519595,0.8794411177644711,0.20641573994867407,0.23766246457539333
0.7502138579982891,0.2133447390932421,0.2445275090393824,0.8828913601368691,0.20607356715141145,0.23710055702140134
0.7501568291987454,0.2140575990875392,0.24548030880484706,0.8835186769318506,0.20635871114913032,0.23761360304895926
0.7480752780153977,0.21402908468776732,0.2456757549105834,0.881921870544625,0.20590248075278014,0.23751587999609108
0.7499572284003422,0.2133162246934702,0.24474738590833578,0.8821214713430282,0.2067293983461648,0.23739372618000587
0.7445680068434559,0.21434274308525805,0.24570018567380045,0.8805816937553465,0.20587396635300828,0.23844424899833871
0.7513544339891646,0.2136869118905047,0.2456268933841493,0.8790419161676647,0.2065583119475335,0.23788234144434672
0.7487881380096949,0.2135158254918734,0.24506498583015734,0.8830339321357286,0.20644425434844596,0.23817551060295122
0.7494724836042201,0.2137154262902766,0.24511384735659142,0.8785571713715427,0.20678642714570858,0.2378579106811297
0.7496435700028514,0.2140861134873111,0.2449916935405062,0.884431137724551,0.20627316794981465,0.23841981823512168
0.7480467636156259,0.2142571998859424,0.24579790872666862,0.8813230681494154,0.2071285999429712,0.2384931105247728
0.7472483604220131,0.21417165668662674,0.2458956317795368,0.88169375534645,0.20701454234388367,0.23802892602364897
0.749244368406045,0.21417165668662674,0.24545587804163002,0.8813230681494154,0.20635871114913032,0.23800449526043194
0.7476190476190476,0.21397205588822354,0.24535815498876185,0.8798118049615056,0.2062161391502709,0.23817551060295122
0.7505560307955518,0.2140861134873111,0.24572461643701748,0.8834901625320787,0.20684345594525236,0.2381510798397342
0.7521528371827773,0.21382948388936412,0.24489397048763803,0.8816367265469062,0.2063872255489022,0.2377113261018274
0.7515255203877959,0.21451382948388936,0.24560246262093227,0.8827202737382378,0.20661534074707727,0.23890843349946253
0.7478471628172227,0.2134873110921015,0.24518713964624256,0.8834616481323068,0.20595950955232392,0.2383220951822535
0.7494724836042201,0.2140575990875392,0.24579790872666862,0.8773025377815797,0.206928999144568,0.23790677220756376
0.7494154548046763,0.2135158254918734,0.24513827811980846,0.8824921585400627,0.20647276874821785,0.23761360304895926
0.7520387795836898,0.21417165668662674,0.24599335483240498,0.8814941545480468,0.20678642714570858,0.23795563373399786
0.7449386940404904,0.21365839749073282,0.24528486269911073,0.8803820929569433,0.20687197034502425,0.23834652594547054
0.7500998003992015,0.2138865126889079,0.24540701651519595,0.8802965497576276,0.20650128314798974,0.23824880289260236
0.7525805531793556,0.21377245508982035,0.24535815498876185,0.8833761049329911,0.20650128314798974,0.2383953874719046
0.7502708867978329,0.21402908468776732,0.2455047395680641,0.884402623324779,0.20607356715141145,0.238053356786866
0.7468206444254348,0.2134873110921015,0.24455193980259943,0.8799258625605931,0.206928999144568,0.23871298739372618
0.7423438836612489,0.21365839749073282,0.24548030880484706,0.8807527801539777,0.2059880239520958,0.23824880289260236
0.7464784716281723,0.21377245508982035,0.24518713964624256,0.883433133732535,0.2067293983461648,0.2381022183133001
0.7513259195893927,0.2142571998859424,0.24557803185771523,0.885143997718848,0.20624465355004276,0.23812664907651715
0.7528086683775307,0.21400057028799543,0.24506498583015734,0.8812375249500998,0.20698602794411178,0.23856640281442393
0.7505845451953237,0.21417165668662674,0.24540701651519595,0.8826347305389222,0.20652979754776163,0.2372471416007036
0.7540633019674936,0.2139150270886798,0.2449916935405062,0.8809808953521528,0.20661534074707727,0.2377601876282615
0.7495865412033077,0.21354433989164529,0.244869539724421,0.8822925577416595,0.20698602794411178,0.23851754128798983
0.7488736812090105,0.21414314228685485,0.24594449330597087,0.8805816937553465,0.2060165383518677,0.2384931105247728
0.7500998003992015,0.2134873110921015,0.24479624743476985,0.8841745081266039,0.20707157114342742,0.23873741815694322
0.7505845451953237,0.21382948388936412,0.2452115704094596,0.88366124893071,0.2060450527516396,0.23780904915469558
0.7495580268035358,0.21365839749073282,0.24455193980259943,0.8842600513259196,0.20635871114913032,0.23859083357764097
0.7495295124037639,0.21397205588822354,0.2455536010944982,0.8857428001140576,0.2067293983461648,0.2381999413661683
0.747533504419732,0.21414314228685485,0.24518713964624256,0.881921870544625,0.206187624750499,0.23800449526043194
0.7527516395779869,0.21377245508982035,0.24513827811980846,0.8818648417450813,0.20644425434844596,0.23744258770643994
0.7481608212147134,0.2140575990875392,0.24472295514511874,0.8850584545195324,0.20624465355004276,0.238615264340858
0.7507841459937268,0.2137154262902766,0.2453337242255448,0.8815226689478186,0.20610208155118334,0.23783347991791265
0.7471913316224693,0.2136869118905047,0.24511384735659142,0.8801254633589963,0.20658682634730538,0.2388840027362455
0.7484174508126604,0.21422868548617052,0.24528486269911073,0.884630738522954,0.20610208155118334,0.2375891722857422
0.7497005988023953,0.2136869118905047,0.2457734779634516,0.8810094097519248,0.20610208155118334,0.23812664907651715
0.7476190476190476,0.21374394069004848,0.24484510896120396,0.8844881665240947,0.20615911035072712,0.23856640281442393
0.7464214428286284,0.2142571998859424,0.24538258575197888,0.8799828913601369,0.20615911035072712,0.23824880289260236
0.7514114627887083,0.2137154262902766,0.2453337242255448,0.8799543769603649,0.2067293983461648,0.23829766441903646
0.7469632164242943,0.21397205588822354,0.2455047395680641,0.8800399201596807,0.2063872255489022,0.2382732336558194
0.7459081836327345,0.2138865126889079,0.24538258575197888,0.882919874536641,0.2067293983461648,0.23876184892016025
0.746050755631594,0.2139150270886798,0.24508941659337438,0.8813800969489592,0.20627316794981465,0.2386641258672921
0.7517821499857428,0.21340176789278587,0.2449916935405062,0.883404619332763,0.20664385514684916,0.23829766441903646
0.7451382948388936,0.21357285429141717,0.244869539724421,0.8807242657542059,0.20661534074707727,0.23841981823512168
0.7483319076133448,0.21374394069004848,0.2452115704094596,0.8859994297120045,0.20661534074707727,0.23812664907651715
0.7516395779868834,0.21374394069004848,0.24523600117267663,0.8825206729398346,0.2056173367550613,0.23841981823512168
0.7498431708012546,0.2138865126889079,0.24501612430372324,0.8810949529512404,0.20587396635300828,0.23856640281442393
0.7467636156258911,0.21380096948959224,0.24570018567380045,0.8814941545480468,0.20641573994867407,0.23824880289260236
0.7474479612204163,0.21357285429141717,0.24543144727841298,0.8790704305674365,0.20630168234958654,0.2378579106811297
0.7469347020245224,0.2138865126889079,0.24523600117267663,0.8786427145708583,0.2067579127459367,0.2383220951822535
0.7505560307955518,0.21362988309096093,0.24494283201407213,0.8825491873396065,0.20650128314798974,0.2378579106811297
0.7463358996293128,0.2135158254918734,0.24450307827616535,0.8802395209580839,0.2069004847447961,0.23802892602364897
0.7497291132021671,0.21437125748502994,0.24535815498876185,0.881180496150556,0.2059880239520958,0.23817551060295122
0.7485600228115198,0.21357285429141717,0.2453337242255448,0.8820929569432563,0.20678642714570858,0.2383953874719046
0.7467065868263473,0.21385799828913601,0.24494283201407213,0.8816652409466781,0.2060450527516396,0.23800449526043194
0.7463929284288566,0.21400057028799543,0.24526043193589367,0.8843455945252352,0.20630168234958654,0.23795563373399786
0.7471628172226975,0.21420017108639863,0.24552917033128116,0.8800969489592244,0.2067293983461648,0.2383953874719046
0.7489877388080981,0.21400057028799543,0.24474738590833578,0.88018249215854,0.20670088394639294,0.23790677220756376
0.75295124037639,0.2140861134873111,0.24572461643701748,0.8831765041345879,0.206928999144568,0.23802892602364897
0.7497861420017109,0.2137154262902766,0.24538258575197888,0.8812945537496436,0.20684345594525236,0.23873741815694322
0.7429426860564585,0.21385799828913601,0.2446496628554676,0.8846022241231822,0.2067293983461648,0.2381999413661683
0.747761619617907,0.21394354148845166,0.24565132414736637,0.8828058169375534,0.2063872255489022,0.2376380338121763
0.7522954091816367,0.21431422868548616,0.24592006254275384,0.8820359281437126,0.20647276874821785,0.23846867976155575
0.7471628172226975,0.21340176789278587,0.24501612430372324,0.8838893641288851,0.20658682634730538,0.23807778755008308
0.7467065868263473,0.21317365269461078,0.24508941659337438,0.8837753065297975,0.20641573994867407,0.23754031075930812
0.7469347020245224,0.21337325349301398,0.24540701651519595,0.8812945537496436,0.2060165383518677,0.2377601876282615
0.7479327060165384,0.21365839749073282,0.24535815498876185,0.8819788993441688,0.20667236954662105,0.23795563373399786
0.7489877388080981,0.21360136869118906,0.24501612430372324,0.8799543769603649,0.20650128314798974,0.23851754128798983
0.7485600228115198,0.21360136869118906,0.244869539724421,0.8832050185343598,0.20652979754776163,0.23756474152252516
0.7459652124322783,0.21337325349301398,0.2452115704094596,0.8826062161391502,0.20644425434844596,0.23778461839147855
0.7514399771884802,0.2135158254918734,0.24482067819798692,0.8836897633304819,0.20610208155118334,0.23780904915469558
0.7443398916452809,0.2137154262902766,0.24477181667155282,0.8843741089250071,0.2067579127459367,0.23837095670868758
0.7464499572284004,0.21340176789278587,0.24467409361868464,0.8821214713430282,0.20684345594525236,0.23871298739372618
0.7499287140005703,0.21365839749073282,0.24540701651519595,0.8808953521528372,0.20624465355004276,0.2378579106811297
0.7456515540347876,0.21417165668662674,0.24543144727841298,0.8814086113487312,0.2069575135443399,0.23739372618000587
0.7499572284003422,0.21428571428571427,0.24560246262093227,0.8832050185343598,0.20627316794981465,0.2377601876282615
0.7483319076133448,0.2140575990875392,0.24530929346232777,0.8812375249500998,0.20635871114913032,0.23824880289260236
0.7453949244368406,0.21431422868548616,0.24552917033128116,0.8786712289706302,0.20610208155118334,0.23812664907651715
0.7498146564014827,0.21400057028799543,0.24528486269911073,0.8777587681779299,0.20641573994867407,0.2381510798397342
0.752238380382093,0.21377245508982035,0.24526043193589367,0.8798973481608212,0.2065583119475335,0.23829766441903646
