hits_at_10_training_hypothesis,hits_at_10_validation_hypothesis,hits_at_10_test_hypothesis,hits_at_10_training_baseline,hits_at_10_validation_baseline,hits_at_10_test_baseline
0.9252922725976618,0.4919019104647847,0.5199110720218899,0.9805531793555745,0.4815796977473624,0.5042509527997655
0.9249500998003992,0.49204448246364413,0.5205707026287502,0.9797832905617336,0.48166524094667806,0.5037134760089905
0.9242942686056459,0.49227259766181924,0.5201798104172775,0.9807527801539777,0.48112346735101225,0.5041287989836802
0.9234673510122612,0.49241516966067866,0.5201553796540604,0.9814656401482749,0.4814941545480468,0.5046418450112381
0.9240946678072427,0.4928999144568007,0.519984364311541,0.9806387225548903,0.48003992015968067,0.5040799374572462
0.9230396350156829,0.4923011120615911,0.5203508257597967,0.9801254633589963,0.48126603934987167,0.5052770448548812
0.9239235814086113,0.49161676646706587,0.5201798104172775,0.9810949529512404,0.4812375249500998,0.5044708296687188
0.9263758197889934,0.4925007128599943,0.5205707026287502,0.981180496150556,0.4816082121471343,0.5045196911951529
0.9223838038209295,0.4926717992586256,0.520521841102316,0.9806102081551183,0.480695751354434,0.5042509527997655
0.9231536926147704,0.49221556886227547,0.520546271865533,0.9815796977473624,0.48132306814941545,0.5045685527215871
0.9249786142001711,0.49164528086683773,0.5199110720218899,0.9815796977473624,0.48100940975192474,0.5037379067722075
0.9260906757912746,0.49238665526090675,0.5203996872862309,0.9801254633589963,0.4816367265469062,0.5052037525652301
0.9242942686056459,0.4917593384659253,0.5201553796540604,0.9808098089535215,0.4812945537496436,0.5043242450894166
0.9253493013972056,0.4915027088679783,0.5201065181276263,0.9808383233532935,0.4818078129455375,0.5044708296687188
0.9239806102081551,0.49252922725976617,0.5197644874425877,0.9804106073567151,0.48126603934987167,0.5049594449330597
0.9241802110065583,0.49278585685771314,0.5207905794977035,0.9802680353578557,0.48058169375534643,0.503957783641161
0.9247790134017679,0.4917308240661534,0.5207417179712694,0.9814086113487311,0.4814086113487311,0.5043731066158507
0.9257770173937838,0.49207299686341605,0.520546271865533,0.9819788993441688,0.4816082121471343,0.503982214404378
0.9234103222127175,0.4928428856572569,0.5204241180494479,0.9807812945537496,0.48112346735101225,0.5041043682204632
0.9243227830054177,0.49204448246364413,0.5204485488126649,0.982691759338466,0.4819503849443969,0.5045196911951529
0.9243798118049615,0.49213002566295977,0.5202042411804945,0.9809238665526091,0.4814086113487311,0.5044463989055018
0.925491873396065,0.49204448246364413,0.5203263949965797,0.9802680353578557,0.48126603934987167,0.5048372911169745
0.9262047333903621,0.4925007128599943,0.5203263949965797,0.9820929569432564,0.4814941545480468,0.5041043682204632
0.9267179925862561,0.4917023096663815,0.5205951333919672,0.9805246649558027,0.48115198175078416,0.5043486758526337
0.9246934702024522,0.49221556886227547,0.5198866412586729,0.9804391217564871,0.4810379241516966,0.5050327372227108
0.926233247790134,0.4915027088679783,0.519935502785107,0.9808383233532935,0.4809808953521528,0.5040799374572462
0.9242942686056459,0.49161676646706587,0.5197644874425877,0.9810094097519247,0.4815796977473624,0.5045929834848041
0.9236099230111207,0.49213002566295977,0.5202531027069286,0.9804391217564871,0.48232107214143144,0.5045196911951529
0.9225548902195608,0.4928999144568007,0.5210348871298739,0.9798118049615056,0.4812945537496436,0.5040066451675951
0.927715996578272,0.4925007128599943,0.5203508257597967,0.9818078129455375,0.48075278015397777,0.5047639988273234
0.9265754205873966,0.4923011120615911,0.5202286719437115,0.9810094097519247,0.48169375534645,0.50454412195837
0.925976618192187,0.49181636726546907,0.5204729795758819,0.9804961505560308,0.481437125748503,0.5038600605882928
0.9230966638152267,0.49213002566295977,0.519935502785107,0.9809808953521528,0.48038209295694323,0.5036157529561224
0.9242372398061021,0.49198745366410035,0.5200820873644093,0.9808953521528372,0.48146564014827486,0.5045929834848041
0.9250641573994868,0.4921585400627317,0.5206439949184013,0.9811519817507841,0.4809808953521528,0.5043242450894166
0.9243227830054177,0.49252922725976617,0.5201553796540604,0.9807242657542059,0.48100940975192474,0.5044708296687188
0.9260906757912746,0.4919589392643285,0.520521841102316,0.981437125748503,0.48112346735101225,0.5040066451675951
0.9268320501853436,0.49241516966067866,0.5212303332356103,0.9805246649558027,0.4818363273453094,0.5041043682204632
0.9257199885942401,0.4932135728542914,0.5205951333919672,0.9803820929569432,0.4818078129455375,0.5047884295905404
0.9248930710008554,0.49218705446250355,0.5202042411804945,0.9802680353578557,0.4809808953521528,0.5049105834066256
0.9228400342172798,0.4924436840604505,0.5204241180494479,0.9813515825491873,0.48106643855146847,0.5043242450894166
0.9261191901910465,0.4929569432563444,0.5206195641551842,0.9820359281437125,0.48135158254918736,0.5034691683768201
0.9231251782149986,0.4924436840604505,0.521083748656308,0.9808668377530653,0.48112346735101225,0.5039089221147268
0.9283433133732535,0.49252922725976617,0.5210104563666569,0.9808383233532935,0.4808383233532934,0.5041776605101144
0.9249786142001711,0.49298545765611634,0.5203019642333626,0.9806387225548903,0.48112346735101225,0.5036890452457735
0.9241231822070145,0.4924721984602224,0.520546271865533,0.9802395209580839,0.48212147134302824,0.5046418450112381
0.9242087254063301,0.4921015112631879,0.519984364311541,0.9801539777587682,0.481437125748503,0.5038844913515098
0.9261477045908184,0.4924436840604505,0.5202042411804945,0.9790134017678928,0.480695751354434,0.5036401837193394
0.9248930710008554,0.4933561448531508,0.5199110720218899,0.9822925577416596,0.48120901055032794,0.5041287989836802
0.9257770173937838,0.49213002566295977,0.520521841102316,0.9820074137439407,0.4816367265469062,0.5041776605101144
0.9262902765896778,0.4930995152552039,0.5200332258379752,0.9807242657542059,0.48055317935557457,0.5038600605882928
0.9250926717992586,0.49218705446250355,0.5204729795758819,0.9798973481608212,0.4812945537496436,0.5042998143261995
0.9250356429997149,0.4921015112631879,0.5198622104954559,0.9812090105503279,0.4810949529512404,0.5043486758526337
0.9246934702024522,0.49232962646136297,0.5205707026287502,0.9815796977473624,0.4816082121471343,0.5042753835629825
0.9263473053892216,0.49213002566295977,0.5201798104172775,0.9815511833475905,0.48169375534645,0.5041532297468972
0.9242942686056459,0.4924721984602224,0.5198133489690218,0.9810094097519247,0.4813800969489592,0.5048861526434085
0.9257199885942401,0.49218705446250355,0.5205951333919672,0.9807527801539777,0.48092386655260905,0.5043242450894166
0.9260051325919589,0.4911605360707157,0.5201309488908433,0.9813230681494155,0.4808668377530653,0.5041776605101144
0.9238380382092957,0.4924436840604505,0.5207661487344865,0.9805246649558027,0.4810379241516966,0.5045929834848041
0.9271171941830625,0.4923011120615911,0.5201309488908433,0.9813230681494155,0.48106643855146847,0.5045929834848041
0.9266324493869404,0.49178785286569715,0.5204241180494479,0.9809523809523809,0.4819503849443969,0.5046418450112381
0.9264043341887653,0.49278585685771314,0.5207172872080523,0.9804391217564871,0.481180496150556,0.5043486758526337
0.9248075278015397,0.4924721984602224,0.5200576566011922,0.9817792985457656,0.48152266894781864,0.5040799374572462
0.9266609637867123,0.49252922725976617,0.5203019642333626,0.9810379241516967,0.4810949529512404,0.5042753835629825
0.9273167949814657,0.49187339606501285,0.521083748656308,0.9810664385514685,0.480695751354434,0.5040555066940291
0.9278015397775877,0.4924721984602224,0.520521841102316,0.9812945537496436,0.480695751354434,0.503957783641161
0.9244083262047333,0.4928999144568007,0.5200576566011922,0.9809523809523809,0.48166524094667806,0.5038600605882928
0.9282007413743941,0.4921015112631879,0.5203508257597967,0.9814941545480468,0.4815511833475905,0.5041776605101144
0.9259195893926433,0.4924721984602224,0.520521841102316,0.9809238665526091,0.48100940975192474,0.5048861526434085
0.9264613629883091,0.4921015112631879,0.5206195641551842,0.9804106073567151,0.48152266894781864,0.5050815987491449
0.9260336469917309,0.4925577416595381,0.5207172872080523,0.9812090105503279,0.4814941545480468,0.5036646144825564
0.9260906757912746,0.4928428856572569,0.5202531027069286,0.9818648417450813,0.48080980895352154,0.5042020912733314
0.9264043341887653,0.49227259766181924,0.5203752565230138,0.9808383233532935,0.481437125748503,0.5041043682204632
0.9268890789848874,0.49227259766181924,0.5206684256816183,0.9818363273453093,0.4814086113487311,0.5041776605101144
0.9244938694040491,0.4925577416595381,0.5208638717873546,0.9822070145423439,0.4821499857428001,0.5048617218801915
0.9265469061876247,0.49252922725976617,0.5206439949184013,0.9808953521528372,0.4816082121471343,0.5045929834848041
0.9280581693755346,0.4926432848588537,0.5204485488126649,0.9805531793555745,0.48166524094667806,0.5043486758526337
0.9263473053892216,0.49241516966067866,0.5209860256034399,0.9807242657542059,0.48112346735101225,0.5039089221147268
0.9277445109780439,0.49133162246934703,0.5198377797322389,0.9812945537496436,0.48135158254918736,0.5042265220365484
0.9234103222127175,0.4919304248645566,0.5203019642333626,0.9806102081551183,0.4819503849443969,0.503982214404378
0.9256914741944682,0.49227259766181924,0.5205951333919672,0.9808383233532935,0.48126603934987167,0.5034935991400371
0.9273167949814657,0.4925577416595381,0.520521841102316,0.9822070145423439,0.48106643855146847,0.5046662757744552
0.9246079270031365,0.49298545765611634,0.5201309488908433,0.9815796977473624,0.48172226974622184,0.503982214404378
0.9250071285999429,0.4917308240661534,0.5208638717873546,0.9810379241516967,0.4814941545480468,0.5035913221929053
0.9270031365839749,0.49187339606501285,0.5203996872862309,0.9812090105503279,0.4816367265469062,0.5042265220365484
0.9241516966067864,0.4921015112631879,0.5201065181276263,0.9812375249500997,0.48092386655260905,0.5044952604319359
0.9272597661819219,0.49221556886227547,0.5208150102609206,0.9810664385514685,0.48115198175078416,0.5050571679859279
0.9256914741944682,0.49207299686341605,0.519935502785107,0.9819503849443969,0.4813800969489592,0.5041532297468972
0.9267750213857998,0.49258625605930995,0.5203996872862309,0.9827202737382378,0.48055317935557457,0.5044952604319359
0.9262617621899059,0.4919019104647847,0.5200820873644093,0.9808383233532935,0.4820929569432563,0.5050083064594938
0.9236099230111207,0.4923011120615911,0.5200820873644093,0.9805816937553464,0.4818933561448531,0.503957783641161
0.9263187909894497,0.4924436840604505,0.5198622104954559,0.9823210721414314,0.481437125748503,0.5044463989055018
0.9264043341887653,0.49272882805816937,0.5204485488126649,0.9817792985457656,0.480695751354434,0.5042265220365484
0.9261477045908184,0.49204448246364413,0.5204485488126649,0.9814941545480468,0.4807812945537496,0.5041776605101144
0.9248075278015397,0.4917308240661534,0.5203508257597967,0.9810379241516967,0.4809808953521528,0.5046174142480211
0.9251211861990305,0.49232962646136297,0.5204729795758819,0.9806387225548903,0.4816082121471343,0.5049350141698427
0.9251211861990305,0.4928714000570288,0.520546271865533,0.9823210721414314,0.4813800969489592,0.5041532297468972
0.9259481037924152,0.49198745366410035,0.5202531027069286,0.9799828913601368,0.4808383233532934,0.5049594449330597
0.9250926717992586,0.49207299686341605,0.5207661487344865,0.9816082121471343,0.4822070145423439,0.5048128603537575
0.9251782149985743,0.4924436840604505,0.5203508257597967,0.981180496150556,0.4806672369546621,0.5056435063031369
0.9266324493869404,0.4925577416595381,0.5208150102609206,0.9796407185628743,0.48152266894781864,0.5051793218020131
0.9239520958083832,0.49207299686341605,0.5207905794977035,0.9801254633589963,0.48061020815511835,0.5043975373790677
0.9233532934131736,0.4921585400627317,0.5207905794977035,0.9813230681494155,0.480695751354434,0.5042998143261995
0.9242087254063301,0.4923011120615911,0.5206684256816183,0.981437125748503,0.4819503849443969,0.5046662757744552
0.9245223838038209,0.4917593384659253,0.519984364311541,0.9812375249500997,0.4816082121471343,0.5044952604319359
0.9236669518106644,0.4917308240661534,0.5206195641551842,0.9795266609637867,0.481437125748503,0.5046174142480211
0.9244368406045053,0.49258625605930995,0.5203996872862309,0.98169375534645,0.48132306814941545,0.50454412195837
0.9282292557741659,0.49167379526660965,0.5203019642333626,0.9813515825491873,0.4817507841459937,0.5048128603537575
0.9234103222127175,0.49184488166524093,0.5207661487344865,0.9812090105503279,0.481180496150556,0.5048372911169745
0.925491873396065,0.4913031080695751,0.5204241180494479,0.9803250641573995,0.4816082121471343,0.5047639988273234
0.9248645566010836,0.4923011120615911,0.5200576566011922,0.9820929569432564,0.48120901055032794,0.5039333528779439
0.924750499001996,0.49181636726546907,0.5207661487344865,0.9799258625605931,0.4812945537496436,0.5043975373790677
0.9248360422013117,0.49201596806387227,0.5203996872862309,0.9812945537496436,0.4814941545480468,0.5042509527997655
0.9251782149985743,0.49181636726546907,0.5203263949965797,0.9805246649558027,0.4818933561448531,0.5050083064594938
0.9266039349871685,0.4921015112631879,0.5205951333919672,0.980695751354434,0.48100940975192474,0.5047151373008892
0.9260621613915027,0.49184488166524093,0.519959933548324,0.9813515825491873,0.48112346735101225,0.5040555066940291
0.9231251782149986,0.49184488166524093,0.5203996872862309,0.9810949529512404,0.48146564014827486,0.5043975373790677
0.9274023381807813,0.49221556886227547,0.5204485488126649,0.9813515825491873,0.48080980895352154,0.5047884295905404
0.9249215854006273,0.49241516966067866,0.5203263949965797,0.9805531793555745,0.4807812945537496,0.5042265220365484
0.9256914741944682,0.4917593384659253,0.5202775334701456,0.9803250641573995,0.4809808953521528,0.5042998143261995
0.9284288565725691,0.49278585685771314,0.520521841102316,0.9808098089535215,0.48092386655260905,0.50454412195837
0.9265469061876247,0.492814371257485,0.5209127333137887,0.9808383233532935,0.4815511833475905,0.5051304602755791
0.9262902765896778,0.49181636726546907,0.5201309488908433,0.9813800969489592,0.48112346735101225,0.5042998143261995
0.9256344453949245,0.4921585400627317,0.5203996872862309,0.9807242657542059,0.480439121756487,0.5042753835629825
0.9262902765896778,0.4922440832620473,0.5203019642333626,0.9808668377530653,0.48095238095238096,0.5043242450894166
0.9258340461933277,0.4919589392643285,0.5196667643897195,0.9822925577416596,0.4809808953521528,0.5045685527215871
0.9234103222127175,0.49181636726546907,0.5201553796540604,0.9803535785571714,0.4806672369546621,0.5043486758526337
0.9253778157969774,0.49221556886227547,0.5203019642333626,0.9812660393498717,0.48106643855146847,0.5042998143261995
0.9250641573994868,0.49213002566295977,0.5201309488908433,0.982691759338466,0.4817792985457656,0.5046174142480211
0.9243798118049615,0.49201596806387227,0.5202775334701456,0.9812090105503279,0.48112346735101225,0.5048861526434085
0.9258340461933277,0.49238665526090675,0.5205707026287502,0.9804391217564871,0.4814086113487311,0.5042020912733314
0.9252922725976618,0.49227259766181924,0.5197889182058048,0.9826062161391502,0.4813800969489592,0.5041776605101144
0.9259195893926433,0.49181636726546907,0.5203263949965797,0.9806102081551183,0.4812375249500998,0.5043975373790677
0.9238095238095239,0.4926717992586256,0.5200087950747582,0.980695751354434,0.48100940975192474,0.5051060295123619
0.9241802110065583,0.49227259766181924,0.5207661487344865,0.9823210721414314,0.481180496150556,0.5046174142480211
0.9276874821785002,0.4925007128599943,0.5200576566011922,0.9805531793555745,0.4812375249500998,0.5047639988273234
0.9232392358140861,0.4927003136583975,0.5210104563666569,0.9802965497576276,0.4818933561448531,0.5038600605882928
0.9266609637867123,0.49232962646136297,0.5201065181276263,0.9817792985457656,0.4814941545480468,0.5041532297468972
0.92919874536641,0.4917308240661534,0.5202775334701456,0.981180496150556,0.48055317935557457,0.5040799374572462
0.9218420302252638,0.49198745366410035,0.5201798104172775,0.9806387225548903,0.4818078129455375,0.5041043682204632
0.9267750213857998,0.4921015112631879,0.5206928564448353,0.9813515825491873,0.4815796977473624,0.5050327372227108
0.9262047333903621,0.4924721984602224,0.5203996872862309,0.9812375249500997,0.481180496150556,0.5043731066158507
