hits_at_3_training_hypothesis,hits_at_3_validation_hypothesis,hits_at_3_test_hypothesis,hits_at_3_training_baseline,hits_at_3_validation_baseline,hits_at_3_test_baseline
0.8905047048759623,0.3376675220986598,0.3693198475520375,0.9498431708012547,0.3271457085828343,0.3540994820678198
0.884145993726832,0.3382948388936413,0.37005277044854884,0.9498146564014828,0.32743085258055316,0.35453923580572655
0.8853435985172512,0.3376104932991161,0.36995504739568064,0.9506130595950956,0.32757342457941263,0.3545880973321607
0.8838893641288851,0.3379241516966068,0.36995504739568064,0.950499001996008,0.32711719418306245,0.35475911267467997
0.8855431993156544,0.3375534644995723,0.3691976937359523,0.9506700883946393,0.32717422298260623,0.3534642822241767
0.8867122897063017,0.33835186769318504,0.3687823707612626,0.9507841459937268,0.3268605645851155,0.3556874816769276
0.8891930424864557,0.3380096948959224,0.3685624938923092,0.948274878813801,0.32737382378100943,0.3542704974103391
0.8857142857142857,0.33818078129455376,0.36968630900029315,0.9502994011976048,0.3280011405759909,0.3543193589367732
0.8862275449101796,0.3384659252922726,0.3693198475520375,0.9502994011976048,0.3270031365839749,0.3545880973321607
0.8857998289136013,0.33783860849729114,0.3690755399198671,0.9508696891930425,0.32728828058169374,0.35365972832991305
0.8860279441117764,0.3377530652979755,0.36905110915665007,0.9510978043912176,0.32677502138579984,0.3549789895436333
0.885400627316795,0.3380667236954662,0.36961301671064206,0.9483889364128885,0.32805816937553467,0.3544903742792925
0.884915882520673,0.3378956372968349,0.36892895534056486,0.9504419731964642,0.3270316509837468,0.3549789895436333
0.8858568577131452,0.337867122897063,0.369026678393433,0.9506415739948674,0.32728828058169374,0.35441708198964134
0.8844881665240947,0.3378956372968349,0.3684892016026581,0.94901625320787,0.32842885657256915,0.3543926512264243
0.887852865697177,0.3376675220986598,0.3691244014463012,0.9501853435985173,0.32697462218420303,0.3549545587804163
0.8875392072996864,0.3380096948959224,0.369026678393433,0.9513544339891645,0.3266609637867123,0.354783543437897
0.8869404049044768,0.3371542629027659,0.36895338610378187,0.9500712859994297,0.3270316509837468,0.3549056972539822
0.8829769033361847,0.33815226689478184,0.3690755399198671,0.9487311092101511,0.32748788138009693,0.35515000488615267
0.8855431993156544,0.3373538637011691,0.3691244014463012,0.950499001996008,0.3277445109780439,0.3550034203068504
0.8861134873110921,0.3376675220986598,0.3688800938141307,0.950014257199886,0.3277445109780439,0.3546125280953777
0.8864271457085828,0.33778157969774736,0.3687335092348285,0.9499572284003421,0.3274023381807813,0.3549056972539822
0.8877388080980896,0.33803820929569434,0.36922212449916936,0.9507841459937268,0.3277445109780439,0.35536988175510603
0.8863130881094953,0.3375534644995723,0.3692465552623864,0.9493584260051325,0.3271457085828343,0.3543193589367732
0.8869404049044768,0.33758197889934416,0.369026678393433,0.9479612204163103,0.3285429141716567,0.3551744356493697
0.8884801824921585,0.3377245508982036,0.3681716016808365,0.9488166524094668,0.3270316509837468,0.3546125280953777
0.8869689193042486,0.33746792130025666,0.3687335092348285,0.9502994011976048,0.32768748217850013,0.3547102511482459
0.8871685201026518,0.3376675220986598,0.3687579399980455,0.9491017964071856,0.32757342457941263,0.354197205120688
0.8869974337040205,0.3378956372968349,0.36966187823707614,0.9496150556030796,0.3282007413743941,0.35446594351607547
0.886883376104933,0.33812375249501,0.36897781686699893,0.9506415739948674,0.32768748217850013,0.3548568357275481
0.8871114913031081,0.3379526660963787,0.3692954167888205,0.9483889364128885,0.3274023381807813,0.3546125280953777
0.8871114913031081,0.33758197889934416,0.36900224763021594,0.9503849443969205,0.32837182777302537,0.3539284667253005
0.8867978329056173,0.3379241516966068,0.36949086289455685,0.9496435700028515,0.3273453093812375,0.3540261897781687
0.8857428001140576,0.3376960364984317,0.36900224763021594,0.9502994011976048,0.32697462218420303,0.3548812664907652
0.885657256914742,0.33783860849729114,0.3691732629727353,0.9508126603934988,0.32757342457941263,0.35519886641258674
0.8870544625035643,0.3377245508982036,0.36897781686699893,0.9506700883946393,0.3281437125748503,0.3541727743574709
0.8861990305104077,0.3373538637011691,0.3692465552623864,0.9502138579982892,0.3279441117764471,0.3541727743574709
0.886883376104933,0.3376960364984317,0.36883123228769665,0.9491017964071856,0.3279155973766752,0.35446594351607547
0.8875106928999145,0.3378100940975192,0.3691976937359523,0.9492158540062732,0.3279155973766752,0.35532102022867196
0.884630738522954,0.33778157969774736,0.36866021694517737,0.9499287140005703,0.32808668377530653,0.3549789895436333
0.884431137724551,0.3379526660963787,0.3692465552623864,0.9498431708012547,0.3283433133732535,0.354197205120688
0.888622754491018,0.3379526660963787,0.36949086289455685,0.9518676931850585,0.32817222697462217,0.35434378969999025
0.8863416025092672,0.33746792130025666,0.3690755399198671,0.9497861420017109,0.3279441117764471,0.3556386201504935
0.8900484744796122,0.337867122897063,0.36956415518420793,0.9492443684060451,0.32757342457941263,0.35561418938727646
0.8879098944967209,0.33763900769888794,0.3697351705267273,0.9490447676076419,0.3283147989734816,0.3544903742792925
0.8857713145138295,0.3376960364984317,0.3693198475520375,0.9497291132021671,0.3277730253778158,0.3549545587804163
0.8874251497005988,0.3374108925007129,0.36934427831525457,0.9512688907898489,0.32697462218420303,0.35475911267467997
0.8858853721129171,0.3375534644995723,0.3685136323658751,0.9495865412033077,0.32768748217850013,0.3550034203068504
0.88714000570288,0.33815226689478184,0.3697351705267273,0.95098374679213,0.32751639577986885,0.3551255741229356
0.8864841745081266,0.3378100940975192,0.3695397244209909,0.9527516395779869,0.3270601653835187,0.35475911267467997
0.8867408041060736,0.33743940690048474,0.36936870907847164,0.9483319076133447,0.32822925577416595,0.35507671259650153
0.8875677216994582,0.3374964357000285,0.36961301671064206,0.9498431708012547,0.32783005417735955,0.3549056972539822
0.8868548617051611,0.337867122897063,0.3692954167888205,0.9506986027944112,0.3274023381807813,0.3549056972539822
0.8864271457085828,0.3377530652979755,0.3690755399198671,0.9508696891930425,0.32785856857713147,0.3545636665689436
0.8882520672939834,0.3376104932991161,0.36897781686699893,0.9514399771884802,0.32763045337895635,0.35463695885859475
0.8864556601083547,0.337867122897063,0.3695397244209909,0.9518676931850585,0.32737382378100943,0.35505228183328447
0.8877958368976333,0.33738237810094096,0.36968630900029315,0.9501853435985173,0.32677502138579984,0.354783543437897
0.887368120901055,0.3376104932991161,0.369026678393433,0.9506415739948674,0.3268605645851155,0.3540506205413857
0.8809523809523809,0.33798118049615056,0.369588585947425,0.9501853435985173,0.3277730253778158,0.35510114335971854
0.8863986313088109,0.33778157969774736,0.36900224763021594,0.9485600228115199,0.3275449101796407,0.3541483435942539
0.8853721129170231,0.3374964357000285,0.3688556630509137,0.9496150556030796,0.3283147989734816,0.3544415127528584
0.8860849729113203,0.33738237810094096,0.3691732629727353,0.9495865412033077,0.32788708297690333,0.3544415127528584
0.8876532648987738,0.3375249500998004,0.3690755399198671,0.951497005988024,0.3280011405759909,0.35463695885859475
0.8865412033076704,0.3380952380952381,0.36995504739568064,0.9501283147989735,0.32765896777872827,0.35434378969999025
0.8858568577131452,0.33726832050185346,0.36966187823707614,0.9506700883946393,0.3274593669803251,0.35475911267467997
0.8876532648987738,0.3380667236954662,0.36909997068308414,0.950499001996008,0.3279441117764471,0.35463695885859475
0.8862275449101796,0.33778157969774736,0.36939313984168864,0.9471913316224694,0.32763045337895635,0.35436822046320726
0.8877102936983177,0.3372968349016253,0.3694420013681227,0.9511833475905332,0.32757342457941263,0.3543926512264243
0.8871685201026518,0.3376960364984317,0.3694420013681227,0.9489021956087824,0.32788708297690333,0.35536988175510603
0.8875106928999145,0.3377245508982036,0.369588585947425,0.9503564299971485,0.3279155973766752,0.3551744356493697
0.886655260906758,0.33783860849729114,0.3690755399198671,0.9518676931850585,0.32728828058169374,0.3548568357275481
0.8875962360992301,0.3375249500998004,0.3694420013681227,0.9490447676076419,0.3277445109780439,0.35480797420111404
0.8891360136869119,0.3367550613059595,0.3691488322095182,0.9498431708012547,0.3273453093812375,0.3549789895436333
0.8869689193042486,0.3372968349016253,0.36956415518420793,0.9501568291987453,0.32785856857713147,0.3544415127528584
0.8840034217279726,0.3374964357000285,0.3694664321313398,0.9513829483889364,0.32748788138009693,0.3552477279390208
0.8889364128885087,0.3375249500998004,0.3694175706049057,0.9501853435985173,0.3272027373823781,0.35434378969999025
0.8880809808953521,0.3373538637011691,0.36905110915665007,0.9528086683775306,0.32771599657827205,0.3546858203850288
0.8851725121186199,0.3373538637011691,0.36949086289455685,0.9516110635871114,0.32768748217850013,0.35373302061956413
0.8877388080980896,0.3371542629027659,0.3688556630509137,0.947790134017679,0.32748788138009693,0.35515000488615267
0.8840604505275164,0.33738237810094096,0.3693198475520375,0.9502994011976048,0.3268035357855717,0.35339098993452556
0.8881094952951241,0.33758197889934416,0.368464770839441,0.9508696891930425,0.3267465069860279,0.354197205120688
0.8874821785001425,0.3376675220986598,0.36934427831525457,0.9515825491873396,0.3281151981750784,0.35434378969999025
0.8861705161106359,0.3372968349016253,0.3693198475520375,0.951211861990305,0.3274593669803251,0.3542704974103391
0.8895637296834902,0.33738237810094096,0.36900224763021594,0.9501853435985173,0.32771599657827205,0.3542949281735561
0.8854576561163388,0.3376960364984317,0.3694175706049057,0.9508126603934988,0.3272597661819219,0.3542704974103391
0.8864556601083547,0.3371542629027659,0.36841590931300694,0.9495580268035357,0.32785856857713147,0.3536108668034789
0.8873396065012832,0.33758197889934416,0.3697107397635102,0.9496435700028515,0.327972626176219,0.3548812664907652
0.8859994297120045,0.3374108925007129,0.3692954167888205,0.9514399771884802,0.3277445109780439,0.3540261897781687
0.8875677216994582,0.3376960364984317,0.3691976937359523,0.9528371827773026,0.3268605645851155,0.35446594351607547
0.888366124893071,0.3367550613059595,0.36836704778657287,0.9521243227830054,0.32822925577416595,0.3550034203068504
0.886142001710864,0.3376960364984317,0.36936870907847164,0.950242372398061,0.32731679498146565,0.35395289748851755
0.8854291417165668,0.3374964357000285,0.3692465552623864,0.9517821499857428,0.32723125178215,0.3537574513827812
0.8890789848873681,0.33746792130025666,0.36880680152447964,0.9506130595950956,0.32728828058169374,0.35519886641258674
0.8882805816937553,0.33738237810094096,0.3689045245773478,0.9504704875962361,0.3270031365839749,0.3542949281735561
0.8868263473053892,0.33718277730253776,0.3691244014463012,0.9504704875962361,0.32717422298260623,0.3541483435942539
0.88562874251497,0.3375249500998004,0.36905110915665007,0.948759623609923,0.32757342457941263,0.35480797420111404
0.8859994297120045,0.33723980610208154,0.3691244014463012,0.9526660963786713,0.3278015397775877,0.3543926512264243
0.8876532648987738,0.3375534644995723,0.3689045245773478,0.950014257199886,0.3274593669803251,0.35441708198964134
0.8859424009124608,0.33706871970345026,0.3690755399198671,0.9508696891930425,0.3283433133732535,0.3557119124401446
0.8860849729113203,0.3372112917023097,0.369588585947425,0.9500712859994297,0.327972626176219,0.3555408970976253
0.8874536641003707,0.3373253493013972,0.36922212449916936,0.9491303108069575,0.3278015397775877,0.35522329717580375
0.8865412033076704,0.337867122897063,0.3691488322095182,0.9506986027944112,0.327972626176219,0.354783543437897
0.8858283433133732,0.3375249500998004,0.3688800938141307,0.9499572284003421,0.32785856857713147,0.35466138962181176
0.8816367265469062,0.3372112917023097,0.36939313984168864,0.9497005988023952,0.32785856857713147,0.35424606664712205
0.8881665240946678,0.3373253493013972,0.36868464770839443,0.9495580268035357,0.32802965497576275,0.35475911267467997
0.883404619332763,0.3375534644995723,0.36868464770839443,0.9486170516110636,0.3276019389791845,0.35441708198964134
0.8858568577131452,0.33706871970345026,0.3688556630509137,0.9530938123752495,0.32677502138579984,0.354783543437897
0.886655260906758,0.33726832050185346,0.3694175706049057,0.951497005988024,0.32751639577986885,0.35493012801719925
0.8855431993156544,0.3375534644995723,0.36900224763021594,0.9499572284003421,0.32828628457370973,0.35412391283103684
0.8872540633019675,0.3374108925007129,0.3692954167888205,0.9498146564014828,0.32743085258055316,0.3543926512264243
0.8859138865126889,0.33746792130025666,0.3689045245773478,0.950727117194183,0.32837182777302537,0.35451480504250954
0.8882805816937553,0.3375534644995723,0.369026678393433,0.9492158540062732,0.3282007413743941,0.3549789895436333
0.8875392072996864,0.337867122897063,0.36880680152447964,0.951497005988024,0.32788708297690333,0.35434378969999025
0.8845737097234103,0.33718277730253776,0.36895338610378187,0.9501853435985173,0.3282007413743941,0.3542704974103391
0.8863130881094953,0.3379241516966068,0.36897781686699893,0.9493869404049045,0.32765896777872827,0.35505228183328447
0.8861990305104077,0.3368120901055033,0.3691488322095182,0.9514684915882521,0.32771599657827205,0.3548812664907652
0.8858568577131452,0.3371542629027659,0.3688556630509137,0.9496150556030796,0.32737382378100943,0.35434378969999025
0.884145993726832,0.33758197889934416,0.36897781686699893,0.9513259195893926,0.32763045337895635,0.3540506205413857
0.8842315369261478,0.33783860849729114,0.3695397244209909,0.9498716852010265,0.3277730253778158,0.3548812664907652
0.8891645280866838,0.3377245508982036,0.36892895534056486,0.9493013972055888,0.32783005417735955,0.3538796051988664
0.8877958368976333,0.33746792130025666,0.36895338610378187,0.951497005988024,0.32731679498146565,0.35434378969999025
0.8863130881094953,0.3374964357000285,0.3691488322095182,0.9509552323923581,0.3279441117764471,0.3544415127528584
0.8857428001140576,0.3373538637011691,0.3688800938141307,0.9524094667807242,0.3277445109780439,0.35534545099188897
0.8863986313088109,0.3375534644995723,0.3692954167888205,0.9499572284003421,0.32817222697462217,0.3543926512264243
0.8850014257199886,0.3376960364984317,0.3694664321313398,0.9497005988023952,0.32728828058169374,0.35463695885859475
0.8837182777302538,0.3374108925007129,0.369026678393433,0.9514114627887083,0.32731679498146565,0.3540017590149516
0.8852295409181636,0.33746792130025666,0.36868464770839443,0.9514114627887083,0.32731679498146565,0.3541727743574709
0.8852295409181636,0.3374108925007129,0.3688556630509137,0.9490732820074137,0.3274593669803251,0.35368415909313006
0.8858568577131452,0.33758197889934416,0.3691976937359523,0.9518391787852866,0.32748788138009693,0.35378188214599826
0.8856002281151982,0.3372968349016253,0.3688800938141307,0.9500998003992016,0.3274023381807813,0.3551255741229356
0.886142001710864,0.33704020530367834,0.36905110915665007,0.9507841459937268,0.32822925577416595,0.3544903742792925
0.8857998289136013,0.3376104932991161,0.3694420013681227,0.951012261191902,0.32802965497576275,0.3537574513827812
0.8870544625035643,0.33743940690048474,0.3688556630509137,0.9495865412033077,0.32708867978329054,0.35380631290921527
0.8842885657256915,0.3373253493013972,0.3686357861819603,0.9506130595950956,0.32737382378100943,0.35424606664712205
0.8831479897348161,0.3371542629027659,0.36900224763021594,0.9526946107784431,0.32731679498146565,0.3551744356493697
0.8899629312802966,0.33718277730253776,0.3691244014463012,0.9492443684060451,0.32737382378100943,0.35434378969999025
0.884659252922726,0.33746792130025666,0.3691976937359523,0.9485600228115199,0.32711719418306245,0.3540506205413857
0.8862275449101796,0.3375249500998004,0.3694420013681227,0.951725121186199,0.32828628457370973,0.3547346819114629
0.8881094952951241,0.3376675220986598,0.36939313984168864,0.9503279155973767,0.32731679498146565,0.3541483435942539
0.8835757057313943,0.3378956372968349,0.3692954167888205,0.9482463644140291,0.3274593669803251,0.3545636665689436
0.8863416025092672,0.3373538637011691,0.3689045245773478,0.9496435700028515,0.3280011405759909,0.3546858203850288
0.8890219560878243,0.3367835757057314,0.36909997068308414,0.9501283147989735,0.32751639577986885,0.354783543437897
