mean_rank_training_hypothesis,mean_rank_validation_hypothesis,mean_rank_test_hypothesis,mean_rank_training_baseline,mean_rank_validation_baseline,mean_rank_test_baseline
5.025577416595381,256.35916737952664,259.25361575295614,3.0305674365554607,401.2439406900485,408.3503615752956
4.856315939549472,260.45098374679213,263.7060001954461,2.9835757057313943,398.79957228400343,405.53835629825073
4.883889364128885,258.2087254063302,260.8761604612528,3.2006843455945253,400.0765326489877,406.50117267663444
4.839663530082691,259.41599657827203,262.77716700869735,3.2574850299401197,398.1822925577417,405.0010016612919
4.8699173082406615,258.5325919589393,261.11458027948794,2.9910179640718564,399.9238380382093,406.8886445812567
5.046934702024522,259.06047904191615,262.83482360988955,3.1313088109495295,402.31628172226976,408.89499657969316
5.070031365839749,259.50772740233816,262.26556239616923,3.027145708582834,401.46538351867696,407.87620932277923
4.963758197889934,258.5700313658397,261.61159972637546,3.0999144568006844,400.52460792700316,407.2014316427245
5.0778157969774735,260.24622184203025,263.49767907749435,2.7696891930424865,398.28637011690904,404.61892895534055
4.842629027658968,258.5545765611634,261.64443467213914,2.76686626746507,398.9448531508412,404.879898368025
4.799657827202737,258.43989164528085,261.07270595133394,2.8948674080410606,400.31294553749643,406.67954167888206
5.102623324779014,258.31029369831765,261.0845793022574,3.143997718848018,399.3873110921015,405.8983435942539
5.039463929284288,257.7625605930995,260.44698524381903,2.9191616766467066,401.241003706872,407.7399345255546
5.405104077559168,257.22532078699743,260.17421577250076,2.9450812660393497,399.1779013401768,405.55325906381313
5.342971200456231,258.47670373538637,261.29375549692173,3.449215854006273,404.74713430282293,410.82993745724616
4.614399771884802,257.736498431708,260.3906479038405,2.923182207014542,399.9601083547191,406.915469559269
4.925805531793555,256.8181351582549,259.3512166520082,2.914884516680924,405.3374394069005,411.89668230235515
5.184288565725692,258.39771884801826,261.487051695495,3.3315654405474766,402.985999429712,409.12682009185966
4.70136869118905,258.5573994867408,261.7082233948989,3.43963501568292,399.40903906472766,405.98187237369297
4.755603079555176,259.624750499002,262.7601631974983,3.3139435414884515,401.5840889649273,407.9781344669207
5.0630168234958655,258.232877102937,261.30868269324736,2.925691474194468,399.6714000570288,406.59713671455097
4.711462788708298,257.1117194183062,259.7174826541581,2.7327915597376675,401.41083547191334,408.2707905794977
5.3354719133162245,257.34730538922156,260.21579693149613,3.1533789563729684,400.1163387510693,406.8500928369002
4.996350156829199,256.1817792985458,258.8957295025897,3.147790134017679,400.3171371542629,406.60959640379167
5.058568577131451,258.9894781864842,262.4751783445715,3.174707727402338,403.93270601653836,410.35207172872083
5.187510692899915,257.5228115198175,260.4211130655722,2.4516110635871113,401.60017108639863,408.4658457930226
4.897804391217565,259.3529227259766,262.41749731261604,2.7596806387225548,401.2370116909039,407.8421528388547
4.8545765611633875,258.02751639577986,261.0076712596501,3.159366980325064,400.1820929569433,406.24948695397245
4.917792985457656,258.47673224978615,262.0950356689143,2.772740233818078,399.941003706872,406.4958712010163
4.865098374679213,260.65280866837753,263.386763412489,2.947276874821785,399.6473339036213,406.3718606469266
4.752865697177074,257.6880239520958,260.52667839343303,3.0556315939549474,399.6708297690334,406.11098895729504
4.753664100370687,257.9294268605646,261.2503908922115,3.000969489592244,399.1725121186199,406.0466138962181
4.921442828628457,259.40230966638154,262.7833479917913,3.14704875962361,399.1343883661249,405.39841688654354
4.87519247219846,258.3722840034217,261.3693442783153,2.751468491588252,398.98990590248076,405.631364213818
4.940918163672655,258.08688337610494,261.0938874230431,2.6756201881950386,401.56934702024523,407.82172872080525
4.722526375819789,258.31907613344737,261.59598846867976,2.755717137154263,398.91505560307957,405.25610769080424
4.831451382948389,258.68574280011404,261.59085800840415,3.0444824636441403,400.2612204163102,406.4333284471807
4.757570573139436,258.47011690903906,261.0136567966383,2.812090105503279,400.175620188195,406.9704632072706
4.8379241516966065,258.87824351297405,262.28488712987394,2.8538922155688624,400.3907613344739,406.72244209909115
4.753550042771599,260.15654405474766,263.33150102609204,2.9356144853150843,399.6894496720844,406.53185771523505
4.761163387510693,258.19874536641004,261.20736831818624,2.722041631023667,402.8333903621329,409.08321117951726
4.846506986027944,258.1859709153122,260.7673458418841,3.1798403193612774,399.15001425719987,405.9023746701847
4.939577986883376,260.049871685201,262.9378725691391,3.0535785571713716,399.62389506700885,406.4368464770839
4.899657827202738,258.4670943826632,261.5695299521157,2.8010550327915595,400.1165383518677,406.88182839831916
4.871029369831765,258.98357570573137,262.3392700087951,3.4224693470202454,399.628999144568,406.35304895924946
4.868206444254349,259.0701454234388,262.305604417082,2.8231822070145425,399.47259766181924,406.01209322779243
5.216281722269747,258.381380096949,261.7075881950552,2.711605360707157,399.66720844026236,406.8166959835825
4.717279726261762,257.1329626461363,260.103219974592,2.894781864841745,399.920872540633,406.2200478842959
4.720444824636441,259.0830624465355,262.76558682693246,3.372084402623325,400.3349016253208,406.65205707026286
4.8213287710293695,259.8041631023667,262.8959005179322,2.8984317080125463,402.80151126318793,409.4211130655722
4.742429426860564,258.3767892785857,261.5372080523796,2.9595095523239237,401.45930995152554,407.76722368806804
5.109580838323353,260.82834331337324,263.5496677416202,2.8260621613915027,402.5903621328771,409.26710153425194
4.863045337895637,260.1180211006558,263.5120199355028,2.6533504419731964,400.05152552038777,406.9175950356689
4.814941545480468,257.48728257770176,260.45074758135445,3.0053892215568863,400.2101511263188,406.8062396169256
4.9763045337895635,258.5737382378101,261.70802794879313,2.870031365839749,402.5855431993157,409.1726033421284
5.082235528942116,260.9626176218991,264.6149711716994,2.630681494154548,400.4370116909039,406.85673800449524
4.782121471343028,259.9235528942116,263.3273966578716,3.0649843170801256,401.51454234388365,407.8582282810515
5.057057313943542,258.3640433418877,261.5345450991889,3.224066153407471,400.01790704305677,406.44131730675264
4.83327630453379,258.92192757342457,261.9124401446301,2.6873966353008267,399.27998289136013,405.532981530343
4.8791274593669804,259.0680638722555,262.0294146389133,3.2290561733675505,397.0548331907613,403.5273624548031
4.769774736241802,259.3314798973482,262.44192807583306,3.0226689478186484,400.8096093527231,407.9263412489006
4.924522383803821,260.72038779583687,263.79695592690314,2.6263758197889935,399.7502708867978,406.0178833186749
5.095950955232392,258.83649843170804,261.9479624743477,3.1664670658682637,402.4664100370687,409.23104172774356
5.036213287710294,260.190248075278,263.0921772696179,2.902737382378101,399.6274878813801,405.98087071240104
4.829398346164814,259.13989164528084,262.5812567184599,3.2679783290561732,399.96412888508695,406.93384149320826
4.888223552894211,261.387624750499,264.6093765269227,2.976447105788423,401.4646136298831,408.33059708785305
4.922440832620473,259.14813230681494,262.06676927587216,3.0664670658682636,399.5282577701739,406.06002638522426
4.902167094382663,257.76609637867125,261.07937554969214,2.816823495865412,400.24682064442544,407.0545538942637
4.685229540918163,258.60838323353295,261.6576272842764,2.9006273167949814,400.3703165098375,406.7454803088049
4.989478186484175,259.7996863416025,262.78625525261407,3.0251211861990304,398.8818078129455,405.6594107299912
5.11089250071286,259.53008269175933,262.6691341737516,3.100228115198175,398.2197604790419,404.8234388742304
4.723068149415455,258.2941545480468,261.24408775530145,2.8771884801824923,398.6044482463644,405.47381022183134
4.934388366124893,257.98554319931566,261.62992279878824,3.2647562018819505,399.5118619903051,405.82248607446496
4.926062161391503,259.0109780439122,262.1735805726571,3.217365269461078,402.65899629312804,409.83814619368707
4.917764471057884,258.4168234958654,261.70819896413565,2.906871970345024,399.0150841174793,405.8012801719926
4.832934131736527,259.7614485315084,263.3665836020717,2.9949244368406047,401.01437125748504,407.72842763607935
5.072968349016254,258.9010835471913,262.0349604221636,3.0869689193042484,398.6384659252923,404.6566989152741
5.081921870544625,260.3317365269461,263.30110915665006,3.2094667807242656,402.4645851154833,409.4073096843545
4.886341602509267,259.92897063016824,263.1700136812274,2.6454234388366125,399.94499572284,406.93127626307046
4.7198460222412315,260.27946963216425,263.3506791752174,2.9944682064442545,397.2901625320787,403.63107104465945
5.042657542058739,259.7086113487311,262.91713085116777,3.3116623895067008,398.6518391787853,404.9405355223297
4.89258625605931,260.78805246649557,264.237955633734,3.070630168234959,400.58950670088393,406.42441121860645
4.810635871114913,258.4168234958654,261.3167937066354,2.721727972626176,400.390248075278,407.20695299521157
4.7739948674080415,260.4631593954947,263.43371933939216,3.0768748217850015,403.370630168235,409.21108179419525
4.723381807812945,259.1731394354149,262.57852047297956,2.7147989734816083,400.83279155973764,407.0011482458712
5.136869118905047,259.88277730253776,263.49301280171994,3.3769318505845454,401.2121471343028,407.34857812958074
4.958026803535786,258.1806387225549,261.54206977425974,2.9939834616481322,399.4373253493014,406.21435551646636
4.85959509552324,259.8404904476761,262.8393188703215,3.028970630168235,400.759252922726,407.4312518323072
4.9886227544910176,260.2307385229541,263.54937457246166,2.9352437981180497,399.62178500142574,406.3338219485977
4.858625605930995,257.8294268605646,260.9261458027949,3.0039064727687483,399.53621328771027,405.8739861233265
4.938979184488167,258.99934416880524,262.3927978110036,3.0656116338751067,402.09945822640435,408.51309488908436
4.960279441117764,259.6644425434845,262.74083846379364,3.431679498146564,403.42654690618764,409.97642431349556
4.941231822070145,259.76179070430567,263.16446789797715,2.9325634445394924,397.9756487025948,404.8318430567771
5.263900769888794,258.87601938979185,261.67253004983877,2.733105218135158,397.07305389221557,404.037037037037
4.956971770744226,258.8484744796122,261.8584725886837,3.1995722840034215,398.7655546050756,405.83391967165056
4.895836897633305,259.0150270886798,261.86773184794293,3.3006273167949813,399.1577701739378,405.31198084628164
4.9007128599942975,257.36971770744225,260.18225349359915,2.9438551468491587,399.9587966923296,406.344107299912
4.803051040775592,259.28625605930995,262.37278901592884,3.166067864271457,399.9437125748503,406.1372031662269
4.921899059024808,258.2767037353864,261.4205755887814,3.1446820644425433,400.91371542629025,407.82563764291996
5.133646991730824,260.1799828913601,263.6752662953191,3.04508126603935,401.20738522954093,408.11133098798007
5.0968063872255485,258.04682064442545,260.81430176878723,2.7137154262902765,400.37653264898773,406.88698328935794
4.900598802395209,258.61890504704877,261.3971953483827,2.9790419161676644,400.62894211576844,407.5457099579791
4.907698887938409,259.5767607641859,262.7174826541581,2.755431993156544,399.7715711434274,406.6010456366657
4.861248930710008,259.48574280011405,263.1346135053259,3.1254348445965214,401.1994011976048,407.13444248998337
4.794325634445395,259.36321642429425,262.45536499560245,2.8348445965212434,401.25734245794126,407.9573927489495
4.991189050470488,259.99854576561165,263.29654060392846,2.9422298260621615,399.36233247790136,406.1743379263168
4.788879384088965,258.7871114913031,262.20736831818624,2.9268035357855715,397.11457085828346,403.887667350728
4.7641288850869685,258.7168520102652,261.90989934525555,3.235614485315084,401.0236384374109,407.81928564448356
4.932905617336755,258.7546621043627,261.5744161047591,3.121499857428001,399.9796977473624,406.4133440828692
4.7598802395209585,257.8776161961791,260.7908482360989,2.961305959509552,400.58879384088965,407.1706977425975
4.66384374108925,259.8666096378671,262.81650053747677,3.118505845451953,398.53401767892785,404.7717922407896
4.8256344453949245,257.5152266894782,260.33646047102513,3.110151126318791,398.59709153122327,405.4479869051109
4.944710578842315,259.0966923296265,262.0241131632952,2.9401482748788137,400.56649558026805,407.1292387374182
4.810978043912176,258.4029654975763,261.7402765562396,2.6582834331337324,399.59977188480184,405.8983680250171
