cost_training_hypothesis,cost_validation_hypothesis,cost_test_hypothesis,cost_training_baseline,cost_validation_baseline,cost_test_baseline
0.00221057894039836,0.002425879585597947,0.002330950054199586,0.005117086204963257,0.005402807124206631,0.005071720605268658
0.0022449363365053794,0.002453534243498705,0.0023557440008364575,0.005148193235956343,0.005449355915159317,0.0051159896912552705
0.0022731068903201466,0.0024815988616393053,0.0023815147845365897,0.005294857850550848,0.005588163542885428,0.005243917540829192
0.002270581269121103,0.0024796464005956732,0.0023795702623453136,0.005218334350008833,0.005501943034019698,0.005164580097728976
0.002202387271701532,0.0024154656411950253,0.0023211810084881896,0.005281797327122397,0.005553297154735066,0.005212720235752452
0.002214680298289096,0.0024296979462621804,0.0023342750741522657,0.005130127662348307,0.005401850284572361,0.005071452427291254
0.002276984901735717,0.0024839880216065086,0.0023834918932625036,0.0052195119920229035,0.005469780462452128,0.005134964718837187
0.0022712720934259523,0.0024789063778670527,0.0023793497268505934,0.005181273884839762,0.0054823458342093834,0.005143910469539339
0.0022374895791980928,0.0024475782595374447,0.002350396556030522,0.005139857339856904,0.0054308558464981616,0.00509817871998725
0.00229242826038498,0.002507297151951897,0.002405313979157939,0.005110954351481156,0.005422780922425416,0.005089413831218578
0.0022925051379064885,0.002494402466300592,0.0023941130646603316,0.005277121158459605,0.005542852109021071,0.005202180249408387
0.002314851606148953,0.0025165778226690673,0.002413720451165303,0.005190125828614162,0.005479046372001212,0.0051423987912211835
0.0022275859320705586,0.0024328208977910633,0.002337215647788188,0.005126161005553174,0.005409974547374192,0.005077263386529875
0.002192534111692744,0.0024099661298155124,0.002316131203841189,0.005127339577566917,0.005405373193465079,0.005074760042828138
0.0022178974031703547,0.002420620880048439,0.002325929576458212,0.005176897085729545,0.005487880383653543,0.005150381945250504
0.0022326232389208267,0.002437718798365161,0.0023414878722269857,0.005218398768460052,0.0055205328979446916,0.005181567724560018
0.0022315452221286416,0.002443114032562162,0.002346124804407025,0.005112126945796828,0.005401366072724562,0.00506954602103722
0.002254350086553075,0.0024635260416300897,0.0023646698594769703,0.005180755507800791,0.00546718325062148,0.005131718563436213
0.0021885980695412403,0.0024052351371302637,0.0023115736304902,0.005178921811668922,0.005445956170729869,0.005111117736701775
0.0022783592013927937,0.002485701099592202,0.002384559622076054,0.005102693661785779,0.005409689612032351,0.005077912604212553
0.002235998215672391,0.00243777609238684,0.0023414128487305353,0.005164915213588922,0.005423363281967991,0.005090348876482032
0.002229322182767009,0.0024325579045269686,0.002336496108097113,0.0052008210338747385,0.005481703742554624,0.0051447439401582215
0.0022412257421614424,0.0024402211479182486,0.0023438355322230047,0.005197028916551393,0.005455425907297744,0.005120705821624223
0.0022947167394291187,0.0024986876553525746,0.002396911012617528,0.005218854787844149,0.005482535879275043,0.005146679802090138
0.002257163438414576,0.002469104951206312,0.002370300319685741,0.005203673892949135,0.005495086500179494,0.005157296991953887
0.002287736536262938,0.002489227999762125,0.0023890275790423737,0.005112130131761906,0.005426777982819071,0.005093886211316762
0.002241652087297943,0.0024527804594475164,0.002355570485425187,0.00519582066727055,0.0054877372863820365,0.005149939734171348
0.002176911080792799,0.0023906761493026926,0.0022994542283698,0.005332789951353334,0.00560582169078149,0.005259825435061236
0.0022601954902215352,0.0024582701484684513,0.0023606264223630783,0.0051982410715139486,0.005501196252571159,0.0051633168432039505
0.0021643607727707026,0.0023723776898747664,0.0022827979475103692,0.005216466804892667,0.005495330643739928,0.0051574967092673125
0.002232319135642187,0.0024426193204944175,0.0023464968372084324,0.005146660435534382,0.005420794924190621,0.0050885124416897
0.002300504909230354,0.002507971860527332,0.0024057231848674445,0.005210836982851933,0.00547667330239982,0.005140099277090302
0.0022960972424996436,0.002507636885017251,0.002405923884882274,0.005062479244026525,0.005345060760479515,0.005017862335242872
0.00225136815689356,0.002447796043132349,0.002351223495034449,0.005139019405390373,0.005442308785859495,0.005107787153527515
0.002261106158336836,0.002458786758405593,0.0023612103713728364,0.0051949643398408836,0.0055040250741581935,0.005166030441431651
0.0022765259149268606,0.002486906750451868,0.0023875743522719798,0.0052573326002774675,0.005542171967239414,0.005200848525114274
0.0022970867053531533,0.0024959022353132124,0.002395086143264682,0.00517054173193009,0.005469301182782584,0.0051341477895998425
0.0023217040751743216,0.0025193941156096944,0.0024158649761802076,0.005199467252918893,0.005503787105030651,0.0051645486733964616
0.0022756154060268523,0.002471949831476506,0.0023732319039776505,0.005219505138900447,0.005491946107719707,0.00515409787874877
0.002239460047514347,0.0024465273121147876,0.002349205515425465,0.005246969242183364,0.0055191948511814585,0.00517969223990641
0.0022374326521057194,0.0024478648210097625,0.0023509636430288326,0.005121649657297185,0.005419817137166481,0.005086781710058492
0.0022798111122285707,0.002485568431807281,0.002385844735366256,0.005154339568347454,0.005435928874766996,0.005101741917233644
0.002261717847843081,0.0024698931440899643,0.002370967782706064,0.005240077688623304,0.0055063031510673936,0.005166679754067607
0.0022456597633374095,0.0024517810221207385,0.002354397986073817,0.00522541502322265,0.005510035235452454,0.005170515772246615
0.0022326746080436983,0.0024522655736360275,0.002355093090904242,0.005057567608868966,0.005368392193937509,0.005039484899584724
0.0022130907415306533,0.002420860267527213,0.0023266574232604915,0.0050706690127616015,0.005378876420038552,0.0050499897324037864
0.002307055015744788,0.0025217401488578017,0.0024188728905517047,0.005319666757381388,0.005558523403987572,0.005216092163925813
0.0022428245067837114,0.002454912013674886,0.00235804192027254,0.005272283587890508,0.005524112215218476,0.005183426686042306
0.002232282715165556,0.002448199683788551,0.0023512152614144806,0.005140421790397058,0.005428878947078616,0.0050952496435024966
0.0022289669400613224,0.0024261181684847497,0.002331067486041793,0.005036430862221846,0.005347515395223576,0.005019783258292429
0.0022512392117112704,0.0024556995375388407,0.0023588059605333393,0.005239155547335576,0.005516275958765204,0.005176367693419397
0.0022968350012528864,0.0025048195929679123,0.0024032172683220586,0.00518738017920193,0.0054509430759751435,0.005116274707180619
0.0022730229476382586,0.0024788626145477157,0.002379484757567709,0.005098134949461341,0.005392347250275219,0.005060757927898338
0.0022756874286385493,0.0024829440635239963,0.002383277777519972,0.005071415860914964,0.005353735706067491,0.005027350295834535
0.0022354641676706785,0.002448765714977031,0.0023522000647977245,0.005058371407995369,0.0053560849385265305,0.005026986232604935
0.0022670126748959196,0.0024683423431684512,0.0023690081154667465,0.005200366322242189,0.005469867989090802,0.005135410177188421
0.002234821769393007,0.0024439568632824604,0.00234774067638931,0.00507543107565745,0.005369754509611315,0.0050413093813200735
0.0022698221820808776,0.0024697303321047485,0.00237052802740487,0.005287234750997254,0.005580242491869516,0.005235351286516343
0.0023180212374427356,0.002521529672166356,0.0024182815546971125,0.005296967190092387,0.005569879605900496,0.005226939546553074
0.0022123545851547924,0.002423198386743853,0.0023282321635633707,0.00522741172423239,0.005526163486345329,0.00518600230284722
0.002260488813800874,0.002471332040414969,0.0023722063084054925,0.005132430321194947,0.005437927527641996,0.005104234805018459
0.0022351520996288224,0.002444770739007081,0.002347823623281659,0.005169601109810173,0.005425658697392084,0.005092527455905213
0.002187625605002635,0.0024023116043108647,0.0023094708680086794,0.005257238087572411,0.005523651738833825,0.0051828291268457335
0.002295625535508165,0.0025015045148968885,0.002400360689316382,0.005121063075349324,0.005404084231232917,0.005073121037365421
0.002244839057807853,0.0024513226301597925,0.0023538696647273094,0.00513951158306251,0.005415552816666144,0.005083662346551747
0.0022948216836575124,0.0025121639688982615,0.0024098291083931005,0.005311638162876505,0.005605355583726652,0.0052596471141035245
0.0022470590291481653,0.002460019396989359,0.0023619413776479288,0.005202602038958243,0.005467760787769869,0.005132033421356211
0.002295533969266982,0.00250590489322579,0.002404097308971862,0.005266171696564278,0.0055594748678864745,0.005216551302703275
0.002287323936546421,0.002510161552419061,0.0024081250514793495,0.0052258923773438075,0.005521683590457173,0.00518167402150432
0.0021979179893440396,0.0024047263645967823,0.002311572199036997,0.005154329132404452,0.005448267701571171,0.005113308262027925
0.0022126018557582427,0.002432168700844285,0.002336075068347406,0.005124195067785512,0.0054199666534904154,0.005087219276231344
0.0023564542406948946,0.0025590148362437193,0.0024532745852442095,0.0051449501872494145,0.005428677042386247,0.0050947852979034355
0.0022491382677055135,0.0024496008659701182,0.002352073210468464,0.005153529912280708,0.005447398107115745,0.005112150351662584
0.0022439675958594307,0.002451314818544337,0.0023542649818938124,0.005238982276006771,0.005513498310553783,0.005174693064217835
0.002228344563068559,0.0024320804138219902,0.0023361176587953416,0.005161446728875903,0.0054389176790048425,0.005104528516973239
0.0022540715822981575,0.002467969155434189,0.0023689044785149935,0.005236431495260066,0.005508149807530019,0.005169512664992882
0.0022314469524696047,0.0024419994221681943,0.002345587433882932,0.005259042519107673,0.005546093824071975,0.005204623885707691
0.0022661245384369977,0.0024697993428128054,0.002370769870155309,0.005114162811025514,0.005407769077522327,0.005076113672713703
0.0022928143725178,0.0024976599276289816,0.002396511730176069,0.005160623525656508,0.005480365154975907,0.005143297347110077
0.002228834850471572,0.002443035855989526,0.002345796029327968,0.0051765979448894295,0.005429243234935205,0.0050967639447424
0.002195297477142462,0.002400516320161427,0.0023078496246624674,0.005051281344838737,0.005350518840530156,0.00502284818170228
0.002239483507847498,0.002446585226526979,0.0023499807055425625,0.00514289108302318,0.005444497130133353,0.005109306627770043
0.0022206191649522884,0.0024332666336381926,0.0023373598057266805,0.005193962735409679,0.005462047151773225,0.005126606420010287
0.002251538920972962,0.0024546810103097012,0.002357502186322304,0.005200235534258271,0.005468842363474254,0.005132668788867415
0.0021865495479281593,0.0024027599410825894,0.002309644922572474,0.005291964426843068,0.005555016514727304,0.005212738741236068
0.002267803957114335,0.0024693292908995307,0.0023703862354939793,0.005202785048988351,0.005488965591810691,0.005151688428231458
0.0022709889687324144,0.0024790142086641037,0.002378828185558444,0.005058223680898252,0.00536118273747071,0.005032584964760772
0.0022442015650876836,0.0024559820067915545,0.002358215693878686,0.005150671258558181,0.005425024575766034,0.00509145387315696
0.0022558016553889475,0.002465314486010967,0.002367028625754837,0.005182610587927245,0.005481069535459097,0.005144523819596325
0.00230280168178244,0.002509142530793206,0.002406660444623473,0.005277193458750844,0.005528578409465337,0.005188162218748108
0.002247306360597057,0.0024445102258314247,0.002347184647545843,0.005263778878757835,0.005566977993054669,0.005223951569118397
0.0022441361837436335,0.0024579185270409607,0.0023597552696003592,0.005298507551529578,0.005548599761869475,0.005206192987997023
0.002248854407945932,0.002460779698824958,0.002362779642757049,0.005181443511171656,0.0054800519690247655,0.005142725822021508
0.002276795627205336,0.002479373566552855,0.0023796432209331232,0.005271088936376664,0.00556912428266192,0.005226636282038255
0.0022082628625370985,0.002414642205414704,0.002320394462999477,0.005338958143097857,0.0056039708242103265,0.0052577112261570115
0.0022567119600651205,0.0024687281973318114,0.002370079808904888,0.005186524203357597,0.005478514587547913,0.005141817783811988
0.0022855106071801856,0.00248716559107828,0.002386804543274283,0.0052369896834716205,0.005490925935203139,0.005152656233676985
0.0022268548816979186,0.002436127022197588,0.0023397852565219114,0.0051319709233150395,0.005430790219202496,0.005097416469530728
0.0022581684680425384,0.0024754952836805316,0.0023758224674693034,0.005181265209596288,0.005483561001653205,0.0051455631515260935
0.0022704568829671557,0.0024817378526918966,0.002381592436808073,0.005228185481180183,0.005493868585186716,0.00515673865821712
0.0023518892584516752,0.002548266148424554,0.0024440080062720364,0.005159967185634762,0.005448281115858191,0.005114019465341373
0.0022748833692854864,0.002476618916998747,0.0023770286674304297,0.0052386485586090195,0.005534445015194861,0.005194121717433732
0.002235502862282055,0.0024468125908081477,0.002350075678983131,0.005164285386402139,0.005453089069386449,0.005117437233185843
0.0022334615056392518,0.0024597006709951483,0.0023612583117226566,0.005242312436166685,0.005506525246450041,0.005167377290612492
0.0022443692044665418,0.002452617681355369,0.002355034312873288,0.0051936444604116895,0.005503569793728286,0.005164945060413269
0.0022450134267935277,0.002459977616414522,0.0023613656525026654,0.005117292944105121,0.005413541440627998,0.005081444280222058
0.0022430234537089496,0.002450357347467466,0.0023528906105700154,0.005086098230670149,0.00538499815878753,0.005054958566617449
0.0022714035473076033,0.0024756954237229274,0.002375836010018166,0.005182094186073466,0.0054614039829083355,0.005125034127030625
0.002191147015240612,0.002406280845126632,0.0023126289718029967,0.00521284072469412,0.005483917826403498,0.005146270045521539
0.0022775971071262446,0.002473994367461227,0.0023743852799987244,0.0050750404035180725,0.005385193813156007,0.005054785533126589
0.0022417564733504232,0.0024443370359360323,0.0023475450082479157,0.005135120102596794,0.005449577799815496,0.005113948133316244
0.002258953778602352,0.0024673351229616454,0.002368697786037732,0.005244859840853938,0.005496590796863967,0.005157525521734282
0.0022317991607775124,0.0024426115995060792,0.00234611862138767,0.005136073740934741,0.005421377403832548,0.005089287999262981
0.0021927126217633486,0.002405469234343147,0.0023122264947690193,0.0051829819672735734,0.0054735885962513805,0.005136743944929132
0.002221461151996416,0.002428125147265677,0.0023329338629849714,0.005112087987442264,0.005413101084200265,0.0050813811902716425
0.002278236400646468,0.002491035086804223,0.0023902364643602816,0.005263472407188436,0.0055437021390711775,0.005201824473779045
0.0022244727422896012,0.002431268623257881,0.0023356050574194704,0.005192278362784303,0.005477920165757024,0.005140555201113932
0.0022996285763590345,0.002501007161380228,0.0023996724360804567,0.005200542180041261,0.005488358166870437,0.005150701378487758
0.0022642598040191466,0.0024753780998702196,0.0023762085253903487,0.005138996680960356,0.00541481705193844,0.005082291435169358
0.002299321600956853,0.0025035315871097244,0.002401392028261205,0.0051587132296514356,0.005424426080912493,0.005090556739616161
0.0022347067622997038,0.002441665456082106,0.002345019717331372,0.005154496254162642,0.005463653695740135,0.005127911610065767
0.002295757096660676,0.002506453615371609,0.0024044352854138977,0.005254049360783855,0.005511087978470929,0.005172317478202242
0.00228711454747613,0.002493406806577327,0.002392905974349621,0.004986277891889172,0.005284119678124833,0.004963119346492367
0.0022011876959974566,0.002419387067732979,0.002324643610539591,0.005175460861353887,0.00546409889666623,0.005128525925914669
0.002332301893537598,0.0025254003932004016,0.0024219962830691697,0.005141767465356884,0.005437061844151938,0.0051032159225130715
0.0022131294001546285,0.0024279561159024133,0.0023326128357032826,0.005057905479676306,0.005372465835719169,0.005042271300963017
0.002247779281536317,0.0024598517036654903,0.002362281109424901,0.005229079451327775,0.005519601962929945,0.005179369916447423
0.0022462938983245926,0.002452885026931527,0.0023556250068176975,0.005161449013526594,0.005437183987402322,0.005102585195355617
0.0023199932541253724,0.002515540043440282,0.002412754418614565,0.005264805848789613,0.005528943683168132,0.00518815804340528
0.0022399494665185527,0.0024494455826669175,0.0023519942951882936,0.005251741306644611,0.005522379323050285,0.005182905746988078
0.0022071092343484027,0.0024223668814660343,0.0023274982651154508,0.0051574078329317905,0.005419319169153754,0.0050874737002912845
0.002242854116931768,0.0024568319941069222,0.0023593909930510644,0.005214550368629901,0.005505866357095869,0.005166700172274472
0.0022639177547567812,0.002477939513989406,0.0023781925663560128,0.005200372367565121,0.005449741632276793,0.005114249153421703
0.0022497480645733703,0.0024581762219343006,0.0023604286854108534,0.005168218793752629,0.005474366385436652,0.005137387482974907
0.002232668849914758,0.00243655467903996,0.002340704648802317,0.005191650270055768,0.0054527173832624775,0.005117920811376508
0.002256107313521418,0.0024606779149933893,0.0023618850918153728,0.005202242765854518,0.005485411205099117,0.0051479080214565775
0.0022695761773237873,0.0024697373464962914,0.002370882456778814,0.0051328503417566755,0.005431198435422929,0.00509769080841508
0.002263884102836209,0.0024764132663855163,0.0023766232995243546,0.00525271549023751,0.00555993063681865,0.0052177212981496775
0.0022517954533792695,0.0024535092208357646,0.0023562548644372456,0.005207223693353378,0.005490542453554565,0.005153145682711841
0.0022780269977641897,0.0024869314142903667,0.0023871849365168195,0.00521156482995714,0.0054980672724969405,0.005159614576474248
0.002266877715803937,0.002471956075169146,0.0023728538214816976,0.005141188216258872,0.005427784139078252,0.0050951923008269355
0.0022515432336314752,0.0024520691861457462,0.002355058335402575,0.005100207112592745,0.005409341930305656,0.005077867063058946
0.002187014914604581,0.0023962068725141544,0.0023036657230325,0.005167587843755165,0.00544707587982021,0.005112685778245913
0.0023285068787297623,0.0025301542246560977,0.002426728835152514,0.005255350949621554,0.005548040351618223,0.005205472814200144
0.0022709372980877925,0.0024796770944531207,0.0023801826310016257,0.005293024782357472,0.005560869277348813,0.005218286726717426
0.0022832808809887086,0.0024790883696449426,0.002380016958991367,0.005118521561814567,0.0054222740935857255,0.005088797215679296
0.002260024133164667,0.0024687133897449585,0.0023701364992644285,0.00516507539578015,0.005452062454976471,0.005116323935252994
0.002223770430480892,0.0024314396314711983,0.002335516886796032,0.005246463677014545,0.0055433004531608545,0.005201997318013712
0.002242797895054206,0.0024506755392774467,0.0023532602916518488,0.005140318539214588,0.005432101712220266,0.005098962521586339
0.002209843993610279,0.0024195657320957207,0.0023246251109092595,0.005234682259654974,0.005534869369673484,0.005194090625437695
0.0022840672052864518,0.0024819395893925355,0.0023820987140354,0.005231659312201085,0.005527527840760878,0.005186277003984836
0.002240519254405241,0.0024554147141914863,0.0023578669083715734,0.005034642225919842,0.005311817481901638,0.004986671953300774
0.0022826963433164493,0.0024932407062276726,0.002391971790819694,0.005103416094656991,0.005374047737951756,0.005044855875244062
